time,x,y,z,vx,vy,vz,roll,pitch,yaw,p,q,r,delta_thrust,roll_torque,pitch_torque,yaw_torque,f0,f1,f2,f3,target_x,target_y,target_z
6.499999999999985,1.7673580762090357,0.12390226010373427,1.9543027411458993,0.18162210148642277,0.029636773425327778,-0.3514183316619768,0.002735516311827871,0.027898266349384356,0.0017699997376402507,-0.023739925287778123,-0.03472814038653248,0.0006114702828016179,1.2970068139622324,0.001873588215238463,-0.0007716062028672193,-0.00022331514192864196,1.6097813569610624,1.60373426706035,1.5894337075910183,1.595257482349802,2.0,0.0,2.0
6.549999999999985,1.7217037506639195,0.025737142337686626,1.714146575011467,0.1884635195235118,0.02906827326309494,-0.5914258011877038,0.002048984388174845,0.02603075390663211,0.0018192243991390759,-0.01379209895249868,-0.03732576389671714,0.0006014279582566502,6.85677593896602,0.0006937750939515517,-0.00013504357042841867,-0.0002284153451268617,1.916194867930051,1.9150418635618842,1.909819339742513,1.9107439287655525,2.0,0.0,2.0
6.5999999999999845,1.6689578115984205,0.0011507132142709112,1.5430131120586505,0.20672879295041025,0.027513853453248333,-0.400689402407175,0.0026031812267052206,0.02392815217399707,0.001835106351186128,0.011004267988060612,-0.04207204357627864,0.0006060553922814047,5.408445470590818,-0.000338830115144935,0.00056483453919919,-0.00023038384923756188,1.9095319626763707,1.913761651822515,1.9164832292482485,1.9120231562528665,2.0,0.0,2.0
6.649999999999984,1.6277948579625554,-0.11921635343329491,1.8466969454483635,0.2250150636613535,0.025789118127799437,-0.15552287642183416,0.003199172095707692,0.021996267876039026,0.001850161367749626,0.011846031907968412,-0.03865940480361359,0.0005862307828358052,-5.87871606159453,-0.0015925649306010882,0.0008962562146464839,-0.0002312559857679085,-0.20389359042237343,-0.19711493984105366,-0.18474881238200752,-0.19175871894909519,2.0,0.0,2.0
6.699999999999984,1.6578820718213063,0.32994085959943587,1.6963376080595534,0.23202852982327826,0.025026301552547175,-0.3562458055254414,0.0028883237035794915,0.020549803153514984,0.0018865509295472056,-0.00626917488515027,-0.028917723718117624,0.0005910151399236603,4.8102658130504095,0.003292387491817659,0.0003983225423017953,-0.00023552748444353197,1.9241399009077107,1.9270861567216564,1.9018778628345114,1.898696079536122,2.0,0.0,2.0
6.749999999999984,1.6086180897980802,0.09795943590665618,1.7426309343493012,0.23958622203285262,0.02400023799157172,-0.47585262547745977,0.003540328096141645,0.01959357389645162,0.001903590063665902,0.013001488271662476,-0.019149059834891756,0.0006087258867944048,0.25150673274003266,0.00041975814927701127,0.0006140827171242286,-0.000238162649517215,1.33748882166336,1.3420934535472493,1.3389836260314154,1.3341408314980088,2.0,0.0,2.0
6.799999999999984,1.8315039034562965,0.17807104805067475,1.5263105283529068,0.2519187137013157,0.022083321555750463,-0.3521713803061566,0.0056538906790279024,0.018959652387526612,0.0018924718758837912,0.04223945339780439,-0.012757984728855927,0.00060590495315379,6.467047347476653,0.00011651141067535873,-0.0017603261310664739,-0.0002368017747625009,1.920227806373467,1.9065684352471128,1.9057905945139144,1.9192131638655063,2.0,0.0,2.0
6.849999999999984,1.9632600160012827,-0.14993816115549655,1.8292079095411875,0.2641474712716674,0.01898546921242958,-0.2066789337813857,0.008073304959778994,0.017885302141157064,0.0018765899915024508,0.04833982644332016,-0.021577415612954075,0.00059982077296503,-5.716425702269202,-0.003473834491002962,-0.002765983493146219,-0.00023477347841227743,-0.1564702360356079,-0.1778644188759388,-0.15102522835978677,-0.12986581899786814,2.0,0.0,2.0
6.8999999999999835,1.7033062101177407,-0.12797363605451836,1.7008665323474301,0.2698921895301032,0.017325654669025775,-0.3985449928953999,0.008788340162419287,0.01515005953074401,0.0018958630419960857,0.014196432639671793,-0.05473149801679669,0.0006410897785957318,4.30623450961094,-0.0023344311194366976,0.0009265773805870824,-0.00023862588228099093,1.9004673160858634,1.9074755214569314,1.9255519968552772,1.9183051656019285,2.0,0.0,2.0
6.949999999999983,1.91054942953859,0.19270699222776444,1.7416375384093652,0.2755629188231401,0.013908650017938201,-0.5111930412499,0.007079601448161647,0.011874521470242733,0.0019513358151071654,-0.03429668560211512,-0.06544541477352872,0.0005915752204506744,0.3853247021884201,0.002318549587923423,-0.0004933267378324702,-0.00024280543706509255,1.3825067858515863,1.3785905620728043,1.3608769679611563,1.3645503863028736,2.0,0.0,2.0
6.999999999999983,1.8580505423507672,0.11132698192322005,1.725277784995864,0.2840216784590499,0.008951500363354042,-0.380420767049916,0.005508018123732855,0.008693441978777448,0.0020008849544794188,-0.03155472464309869,-0.06355984376925247,0.0006176049391800737,1.7137935839292746,0.001560929734444362,0.00018658178575227814,-0.0002494227440078528,1.7090967053171366,1.7104072384509192,1.6985247980195048,1.6969648421417143,2.0,0.0,2.0
7.049999999999983,1.780211887322156,0.19448896857060538,1.43816727718205,0.28997535914152994,0.005336827558801438,-0.27318079974609777,0.005563888120675715,0.005439736326956936,0.0020316910770879653,0.0009871808988732322,-0.06507621826720028,0.0006256246545996783,8.173558505001612,0.0013680298441553762,0.0012376023801327506,-0.0002532017913451491,1.9135149445402313,1.922908361953272,1.9125116563554416,1.9028650371510556,2.0,0.0,2.0
7.099999999999983,1.6775522479391232,0.06664802028681205,1.7746512001236225,0.29472368891743983,0.0014998596734067116,-0.06424037623093959,0.006820167290623282,0.002753961760287557,0.0020583855119621413,0.025016393670662346,-0.0537663419850348,0.0006704502622744981,-6.451096362120478,-0.0007202636350633788,0.002105821958480443,-0.0002580312813532815,-0.3482791426849497,-0.3322095278757768,-0.3265400227346125,-0.3428676688251388,2.0,0.0,2.0
7.149999999999983,1.8513082462416628,-0.11387089976900161,1.5850554229228966,0.29628922871203667,0.00015200788754415884,-0.29496172942518495,0.008542271138200051,0.00129595488886631,0.0020844180819124905,0.0343819891245433,-0.02923088898410494,0.0006155205708899983,5.816410651192675,-0.00290710725282993,-0.00016870349918839925,-0.0002586916706230652,1.9024823507882653,1.9010552857284277,1.9235469950470463,1.9247153684362612,2.0,0.0,2.0
7.199999999999982,1.7672352429027596,0.13478082753394624,1.6850946343108533,0.2966341492606617,-0.0029604390668597214,-0.43925706014863675,0.008496311701156403,0.00045757412603545164,0.002114595570128413,-0.0009541376740561045,-0.01676566283057422,0.0006023439335002124,-0.9236509286289443,0.0005109906356595487,0.0003488959746872744,-0.0002615302041731983,1.0450760913975468,1.0476291414853622,1.0438292093900676,1.041014629098079,2.0,0.0,2.0
7.249999999999982,1.9124129265373588,0.19393785931450694,1.5539844224426853,0.2971628989409947,-0.007691020609680854,-0.377775352679639,0.007567367141299428,-0.0003392683252947412,0.0021461032608472335,-0.018612554437870032,-0.01589752263083632,0.0006216574803525758,4.499904053644244,0.0016512662087499873,-0.0010053122832747814,-0.0002658514316753824,1.9232340724426296,1.915367975316986,1.9027988532732083,1.9103990989671766,2.0,0.0,2.0
7.299999999999982,1.9635268011368583,0.16639935704865041,1.7359981721907607,0.297115755151931,-0.012261206923914886,-0.2828950651124762,0.007380108884890228,-0.001386181486468851,0.0021750620133161157,-0.003790090614113788,-0.020930177622591972,0.0005804229147307814,-2.8462380541887673,0.0009298486306273087,-0.0012512526713351953,-0.0002674016992093187,0.5721961880390048,0.5624374666406678,0.5554184857162164,0.564909805415344,2.0,0.0,2.0
7.349999999999982,2.0192318604412294,0.24627552314109338,1.4361263573761165,0.29686474121285666,-0.015609517180235066,-0.322990382212609,0.008507079029223178,-0.0032713133353648644,0.0022078066153299594,0.022457263425308828,-0.03775158977438807,0.0006235984261580877,8.479846750818616,0.0007932708604016774,-0.0011137558959410175,-0.00027284098270066265,1.920352928539301,1.9116491550022505,1.9056834919520498,1.9141144245063992,2.0,0.0,2.0
7.399999999999982,1.9816821451688005,0.18444812892340184,1.4505444126704758,0.2954308493333091,-0.01975384795579488,-0.3113410178174725,0.010268533439148004,-0.005999494800433299,0.002246344084516561,0.03510803324590668,-0.054641375616833104,0.0006554075385830926,1.242392572012696,-0.00037276994456744543,1.2192849479820689e-05,-0.00027846238902638613,1.5844871324694796,1.5844416924248113,1.5874483847313816,1.5872153623870235,2.0,0.0,2.0
7.4499999999999815,2.0089436756109094,-0.1328733123240646,1.4173558547330996,0.29234545512770715,-0.026005750703747138,-0.13527751531202448,0.012327617065868608,-0.009048741983538786,0.0022924533662281184,0.04104308035961676,-0.06107754885819668,0.0006750026478597294,2.3668087434188516,-0.0038466060155019936,0.0002482255613542943,-0.00028443033971363473,1.8513239412209634,1.8530911534461396,1.8828226456583195,1.8807710030934295,2.0,0.0,2.0
7.499999999999981,2.0146393614737446,-0.013745804016219706,1.3772416090703479,0.2871207958644595,-0.033753470590041634,0.04355799856669673,0.01240340006431811,-0.011995905247840865,0.0023240224508388942,0.0013804285560862013,-0.05894658526361569,0.0006174679947158831,2.561304749587335,-0.001596740068614079,0.00044661117899753497,-0.00028560380340654864,1.905162357690807,1.9084550263967772,1.9208804442108964,1.91730217170152,2.0,0.0,2.0
7.549999999999981,1.9792527199072802,0.22422046090711234,1.6340526045104218,0.2793377602450864,-0.042832333403428485,0.2807543983356897,0.009948892231478022,-0.014738430477557034,0.00232518206828284,-0.04921235237517642,-0.05473700463268301,0.0006120266231231349,-4.576230430843787,0.0023460619453448193,0.0009806120867250174,-0.0002855102938773855,0.13656550008798346,0.1439659148389295,0.1260620396370619,0.11837611459223844,2.0,0.0,2.0
7.599999999999981,1.9630624484772838,0.044092252474952326,1.3731243392328605,0.2749390899125359,-0.047192017992035706,0.1491235994586626,0.008185399943906452,-0.016895880528016556,0.002330716678196383,-0.035365128612726754,-0.04306734545432957,0.0006304609610774879,7.64828513187923,0.0003319502799131387,0.0010281912531845295,-0.000286886823840139,1.9103438718087626,1.9181095918828772,1.9156995716031577,1.907646964705203,2.0,0.0,2.0
7.649999999999981,1.8278633733902447,0.0399023081027352,1.5806863125544635,0.2677459269910232,-0.05069807925846298,0.0857726927007807,0.007703991590799558,-0.018351289572333233,0.002354188390954877,-0.009694372910560129,-0.029085704219779747,0.0006320591479951465,-3.2909433661216028,-0.00044880935424528365,0.0021107651625775353,-0.00028958091892307875,0.4427920363269347,0.45888390096422343,0.4624810710717257,0.4460996255155138,2.0,0.0,2.0
7.699999999999981,1.9115792710541275,0.16866734197775185,1.629584383879115,0.2603578283130359,-0.054149840300951185,0.022188362837671782,0.00665864851005942,-0.018639578328131182,0.002368468046591297,-0.020916746959637782,-0.005716749535399603,0.0006692631889746931,0.321060000829161,0.0011931409822982224,0.000699881465781982,-0.0002927072676043894,1.3575353290107923,1.3627726789599284,1.3537410250375905,1.34821096782085,2.0,0.0,2.0
7.7499999999999805,1.995119827755548,0.13859964256833046,1.3208022338261514,0.253547425022167,-0.05665120481257495,-0.10337916732270358,0.006211682102280233,-0.017948649988653198,0.002393601379393402,-0.008905136620961944,0.013839659888610087,0.0006692757382262312,8.798126801387554,0.0005708842842502877,-0.0006926853764355635,-0.0002955223490210492,1.9178837638975856,1.9124076536735706,1.9081639972769253,1.913344585151919,2.0,0.0,2.0
7.79999999999998,2.001067125925442,-0.1796054659821505,1.4137381990669604,0.2419135479546597,-0.060704782883525404,0.04523392137599558,0.006453106510875076,-0.017350546258568286,0.002432807689669326,0.004856380824625563,0.011950474147778051,0.0006974588485608302,-0.5128073135572013,-0.002955543509414899,-0.0006580081250001973,-0.00030106980743283137,1.138336764507117,1.1331246286418604,1.1560101136179992,1.1609211796758228,2.0,0.0,2.0
7.84999999999998,2.0670576847415445,-0.1454497813696888,1.816092057756127,0.23177667788871759,-0.06435640432669344,0.1284748173952721,0.00566361257180539,-0.017207691689157503,0.002450985111578295,-0.015780544069840554,0.0028953828189196306,0.0006375123386158799,-8.477280269244263,-0.0019727178503604393,-0.000959733277766684,-0.00030064459309119825,-0.8478410006727688,-0.8553738866444427,-0.8400488116528169,-0.8328165702742341,2.0,0.0,2.0
7.89999999999998,1.940929383939559,0.064814930303635,1.5102705192129262,0.23142223806057238,-0.06469669141853276,-0.34205014390002564,0.002705013477610097,-0.017670807504766142,0.002433176876097545,-0.059185277664180254,-0.009118787756214893,0.0006622062672007852,8.584757604473406,0.001607182194965579,0.000655984956873758,-0.00029966402309022,1.9166833669215104,1.9215795730397636,1.9093664650900348,1.9041705949486918,2.0,0.0,2.0
7.94999999999998,2.0153544742458127,-0.07389294670663127,1.333703024519833,0.22678582250647672,-0.06496058334720142,-0.5740844487356789,-0.0002448857341603283,-0.018161803040539444,0.0024124441765749705,-0.0590119838927487,-0.009677890481261851,0.0006280383561708783,5.756500076552809,0.0005386849729042055,3.78866108499384e-05,-0.0002959396616648095,1.9149501324617788,1.9150935980990231,1.9110978373690537,1.910658432070145,2.0,0.0,2.0
7.99999999999998,2.1740784157176023,-0.056950663560312746,1.5002167666408504,0.21357989315644588,-0.06573299399272835,-0.32891486899527145,-0.002446202960550291,-0.018459664673363976,0.002405946937597596,-0.0440330909642521,-0.0058519023856582,0.0006697232481793264,-2.265080447701755,0.00045905008031942523,-0.0014720387599985755,-0.00029692324166746847,0.7165313836554321,0.7050595469576861,0.7016768541145244,0.7128517675706028,2.0,0.0,2.0
8.04999999999998,1.9740611200248663,-0.011422935821945665,1.5419234775262098,0.20481620123907973,-0.06527017094915058,-0.33836961798074494,-0.003974827260825247,-0.01929244160713808,0.0024089367851965284,-0.030606792098148698,-0.0165823796925031,0.0006241623760938047,0.5744062846224592,0.0006476776232301261,0.0009186527315190126,-0.00029538777503477386,1.4179332061444163,1.4248520717301223,1.420017630054331,1.4128033766935904,2.0,0.0,2.0
8.09999999999998,2.2302750780643548,-0.08960483712924859,1.4238169823898463,0.19676470521790002,-0.06376230971470581,-0.40612201734549824,-0.00527151640912593,-0.0202670082728059,0.0024162615049906785,-0.025975348157035342,-0.019429141090117126,0.0006468072042240282,4.34747613431923,-0.000109399232224333,-0.0013112807999094381,-0.0002971376129046938,1.9176469058173997,1.9074115616270286,1.908401662989053,1.9183398695665193,2.0,0.0,2.0
8.14999999999998,1.8880713683915735,0.04064936798448187,1.4933493939295124,0.18383358420544837,-0.06064750047999856,-0.2464907375751979,-0.006228658417227478,-0.02146671675440699,0.0024274790819033185,-0.019196364115648616,-0.02394804177164163,0.0006122807809515463,-0.021311395430830382,0.0010593716356603554,0.0023331724917277207,-0.00029697649886610485,1.2651471612052114,1.2829461536613762,1.2749456293288068,1.2568496603737758,2.0,0.0,2.0
8.199999999999982,2.049000108699056,0.04834123831699079,1.4658911708456506,0.1713371038605871,-0.05721653063821429,-0.13750279068250215,-0.0066038255539090755,-0.022110186190483907,0.0024527327424988315,-0.007532728432726427,-0.01285117126775406,0.0006661263964531167,2.234110323523171,0.0008513958478816708,0.0006140556669469977,-0.00030201491691174144,1.8348159314597696,1.839388429131675,1.832990237760272,1.8281157251714548,2.0,0.0,2.0
8.249999999999982,2.0285496597903907,0.024642978574622318,1.5508764688705046,0.15801779809863525,-0.053257474598284275,-0.020324692656350507,-0.006448166583324649,-0.021779061414901595,0.002487540792046366,0.003128675098658861,0.006614836257068119,0.0006273315301228191,-0.41783328274152765,0.00032524335758140406,0.00031108324264111746,-0.0003043203706087919,1.17097222138781,1.173213009222822,1.1708632974267308,1.1683181892211099,2.0,0.0,2.0
8.299999999999983,2.0915377246930276,0.018734891383329812,1.2869318382600832,0.14559944225598365,-0.049552773839913425,0.054031122950117805,-0.005503217778715244,-0.021184319687092144,0.002539146040565995,0.01892426879669336,0.011847601964364629,0.0006205490089777687,7.822276121166842,-0.00025663709469129673,-0.00040745468588397935,-0.00030982098058673604,1.91360752290358,1.9103183455987949,1.9124473875867134,1.9154267439109123,2.0,0.0,2.0
8.349999999999984,2.100704421130847,0.012431035030275088,1.3528017735573392,0.1326139313974295,-0.04601895788031268,0.1706798299673551,-0.004776374590780997,-0.020587398406631582,0.002585225095245599,0.014564052030453368,0.011901371877861059,0.0006136549472498968,0.18708114818467036,-0.00022853384544165836,-0.00045033351418249256,-0.0003146981587797962,1.323002037234866,1.3193805842002262,1.3212958859368595,1.3246026408127194,2.0,0.0,2.0
8.399999999999984,2.211939843814057,0.11353351817742184,1.4542430442427765,0.11984772363641483,-0.04287227252481533,0.2908629877272295,-0.0041847305891733735,-0.02030289708861888,0.002631696787122831,0.011845112053124102,0.00565935098229442,0.0006858498102014811,-0.7094837975130619,0.000795487593382491,-0.001263402028806709,-0.0003228659279778261,1.105928573342918,1.0960486632342623,1.09009096086454,1.0996480050452178,2.0,0.0,2.0
8.449999999999985,2.1705096295161734,-0.04890824162575301,1.4712633618402147,0.11044586423921032,-0.04079368182628891,0.26132412533128146,-0.0031850783336339937,-0.02067445201914489,0.002683177048311699,0.01996914767807997,-0.0074838800293995835,0.0006237390149325005,1.221225552623766,-0.0010860858364942268,-0.0003673803807380464,-0.0003260813008461452,1.5779236567282449,1.5749346131490674,1.5834521602340614,1.5861151225123926,2.0,0.0,2.0
8.499999999999986,2.2209026240102197,0.12146544791471603,1.6243766552886687,0.09969132053822882,-0.03894047117026445,0.2950801300978023,-0.0024988579216887897,-0.021605948121475333,0.0027303192211917335,0.013671173946766849,-0.018666768701030963,0.0006591082057560734,-2.1231406051650574,0.0006919004515710919,-0.00035096784015331166,-0.00033281245050028886,0.7486090837126086,0.7457429248707944,0.7405870199301131,0.7431203663214269,2.0,0.0,2.0
8.549999999999986,2.1164489946224734,-0.02373804478283621,1.46478885286438,0.09064336104070314,-0.03768208218737204,0.23555483641747976,-0.0018707807285103567,-0.0228009096480483,0.0027767684020803735,0.012492988206734907,-0.02393351474317594,0.0006575721581701292,5.292946092763387,-0.0007209128964095952,0.0009937998383060282,-0.0003379510253281942,1.9064394387766568,1.9139150774048084,1.9196295367360074,1.911815947082528,2.0,0.0,2.0
8.599999999999987,1.9733456076535616,0.15851225013168546,1.4442792187386206,0.07861727262882034,-0.03660683919703051,0.27841034551395527,-0.0011702066672447207,-0.023597406577563863,0.0028263395542742656,0.013963296784472829,-0.015968884809126498,0.0006719720506070465,2.1133345331041253,0.0009347616144070708,0.0023068666469117714,-0.00034409338992614716,1.798442329575418,1.8160154109336222,1.808996983671608,1.7910798089234776,2.0,0.0,2.0
8.649999999999988,2.348604460665627,-0.12391608832106242,1.6053914208131075,0.062039921394587694,-0.035528570081983304,0.500382318925725,-0.0006247023792087898,-0.023345315781206504,0.0028704601560936294,0.010921319323635707,0.005010898432669303,0.0006249928355010168,-2.587717800762044,-0.0017388679472132916,-0.0018201068660419239,-0.00034710574380006267,0.6287697836255493,0.614595408707173,0.628144868865329,0.6419721380399053,2.0,0.0,2.0
8.699999999999989,2.0899587113718643,-0.029558653449962766,1.3874390619884713,0.051567639239520346,-0.03510033830821248,0.45483285595325107,-0.0004580901922515211,-0.023022487241966455,0.002907230085188305,0.003349880410053633,0.00644697518158191,0.0006576111755803469,6.705025174164404,-0.000618493922070448,0.0006821473758927212,-0.000352562430456064,1.9080356740769868,1.9131066803686256,1.9180406071382416,1.9126170384161465,2.0,0.0,2.0
8.74999999999999,2.2474322008006906,-0.013875648626465988,1.5323470890449014,0.0397225688944669,-0.03487638957586643,0.4775981472966295,-0.0011006538428497909,-0.02300025539085547,0.00292554255056425,-0.012846527248558783,0.0004818917904602878,0.000662103400557786,-1.827963421220494,7.226071520826234e-05,-0.0005674016581133415,-0.000354797566200925,0.8208580839838177,0.8163160570613838,0.8159376041890359,0.820124833545269,2.0,0.0,2.0
8.79999999999999,2.159272745246534,-0.041812654921641906,1.6739274625258218,0.028119023722519287,-0.03454218803775319,0.49118243974275,-0.0022058669971145185,-0.02295732851352131,0.0029319777383686164,-0.022095833026203986,0.0009229028420912049,0.0006370981795969342,-2.4334987581988017,0.00018176036145056443,0.0003567139458576453,-0.0003544917423013345,0.6663410349843093,0.6689077425428329,0.6676868317874407,0.6647656324866158,2.0,0.0,2.0
8.84999999999999,2.274895525776407,-0.08106106428843245,1.6815955525749209,0.021622477211939994,-0.03406943816206445,0.2833144746993943,-0.003011187169401365,-0.022959624024721,0.0029455683033612367,-0.016102224264604253,1.1522360303956544e-06,0.000641557781286215,0.9934701612715272,-0.00029441679718154374,-0.0006784644606521261,-0.0003561967549597519,1.5252336959045856,1.5198366401374739,1.5222794831086581,1.52732034212081,2.0,0.0,2.0
8.899999999999991,2.2508213756917583,-0.05668570221570701,1.6381323565214394,0.011579950368609815,-0.032850395868245716,0.23036396398973036,-0.004188864487338902,-0.02313165808402165,0.002952782779616909,-0.023557279070153272,-0.003371624673877492,0.0006850624606464034,2.470612810880066,0.00027989203747259784,-0.00025153089234126823,-0.0003587905495987068,1.8950868347028542,1.892972586410045,1.8909989660119784,1.892754423755189,2.0,0.0,2.0
8.949999999999992,2.178358284473315,0.1373662162423919,1.6013278848307193,-0.003726275700168813,-0.030376382287482864,0.40394784343349865,-0.004953414286353291,-0.023612017533530826,0.0029667165412608086,-0.015315037018889725,-0.009562143931725109,0.0006323602885790968,2.1724893418579447,0.0019971136614611133,0.0007951365645296399,-0.0003581874892697845,1.8231348711711555,1.8290722125382872,1.8138888935024522,1.8075933646460507,2.0,0.0,2.0
8.999999999999993,2.202768758953681,0.0765972828405624,1.6566884574698766,-0.020393498376112262,-0.027063942502201233,0.6254364028875115,-0.004725721501155128,-0.023877453699062006,0.003003532140013007,0.004536788249889607,-0.005322218313786018,0.0006287956789067365,-0.609237934038959,0.0008307583551442955,0.0005913874849949352,-0.0003621639705593026,1.1240017146757821,1.1283697671904636,1.1221604002900178,1.1174301838047775,2.0,0.0,2.0
9.049999999999994,2.094353304352998,0.018382718971855498,1.5510027888151485,-0.03350984506845123,-0.024346882114648014,0.687111756174783,-0.0032946925652218464,-0.02356472826446371,0.0030687211692930817,0.028631289070382076,0.006168052884566337,0.000620517794031078,3.4757777443280804,-0.000553112890595717,0.0013713935845707905,-0.00036912438054798594,1.9056403331137275,1.916004952343229,1.9204442290765467,1.9097104854664975,2.0,0.0,2.0
9.099999999999994,2.0646127152238627,-0.0004627638306593726,1.6427239417940653,-0.047710176035433705,-0.022098126205122443,0.7954707413020357,-0.0019430753460665052,-0.022657423626586022,0.0031318478994800825,0.027080973757941156,0.018062643657604082,0.0006256146418566907,-1.6882371743033415,-0.0007971876920731027,0.0013346007128869552,-0.00037640287948388515,0.8451356209711124,0.8552135788612701,0.8615339933169589,0.8510796325473174,2.0,0.0,2.0
9.149999999999995,2.136791372013351,0.024407351022432203,1.9018030652397526,-0.05962757346774872,-0.02067226793911192,0.8164782065849385,-0.0010089970903700263,-0.02068424490583748,0.003183046856951986,0.01880110687148303,0.03940468793494424,0.0006006442073271519,-6.7810320548089305,-0.0003890624241752983,-8.038202685274798e-05,-0.00038111137212029015,-0.42104996815659684,-0.4218588471261397,-0.418675503561808,-0.4182477359643855,2.0,0.0,2.0
9.199999999999996,1.9391129001134266,-0.173690751658308,1.6938448507446202,-0.0611510899962564,-0.02049400401640533,0.3846767449198385,-0.0007760224110821914,-0.01835207596461224,0.003218608340231234,0.004807166059750218,0.04662830240574066,0.0006146868818623138,5.721626360302437,-0.0019049863928982905,0.0014055467492002582,-0.0003856701944849825,1.9003135977713193,1.910932660744848,1.9257792373259237,1.9147745041579096,2.0,0.0,2.0
9.249999999999996,2.091854088557193,-0.13620205186614456,1.6970706949992296,-0.06708739698122024,-0.02028403456157457,0.22613216201944564,-0.0016108488178538272,-0.015513355398886534,0.0032341361531480666,-0.016511765543544697,0.05682772259502204,0.0006167187814292055,1.1415501589992787,-0.0008351577067387091,-0.0005848032204261158,-0.0003874924928052462,1.559821511002588,1.555129278445215,1.5617473147434542,1.5660520548080215,2.0,0.0,2.0
9.299999999999997,1.9537801751861648,-0.03344508530876889,1.7443261757262163,-0.07829507191190466,-0.019531629619423396,0.3967451063902283,-0.003563183044696337,-0.012367630410469744,0.0032386101829255196,-0.03884021522114946,0.06303985245893268,0.0006950059458368492,-0.4025184518664771,0.0010017898003393069,0.00035743044142359483,-0.00039120722770879125,1.1772464940669067,1.1798003553870804,1.172289883613709,1.169344815065827,2.0,0.0,2.0
9.349999999999998,2.014027003489628,0.07090579527840721,1.8490918953441375,-0.08555251102943195,-0.01820385376202452,0.4248339405076962,-0.005121579116224469,-0.009369322009017026,0.0032512258762242368,-0.030972323978283277,0.060066489763407865,0.0006375654725472585,-2.263486663754411,0.0019307973292413299,-0.0003574804629082213,-0.00039026205444802844,0.7183269680063538,0.7153819872644511,0.7007248311436649,0.7032795498311197,2.0,0.0,2.0
9.399999999999999,2.0390278752402367,-0.07357608356984327,1.862800536519134,-0.08947355863928586,-0.01667326096247701,0.28777098740362383,-0.005634485986292637,-0.006377865902406103,0.003277353427642293,-0.010063402325733092,0.05986213220580526,0.0006183791241749511,0.018995011900868386,-1.8314321305940843e-05,-0.0008402739624953544,-0.0003924003539830141,1.2833082362990567,1.2766483902567165,1.276985469828369,1.2832529155167265,2.0,0.0,2.0
9.45,2.065532409973153,-0.12118889383003349,1.895836986566644,-0.09233826511636067,-0.014490933654904142,0.19067854136835205,-0.005499765849038636,-0.0037861765341259228,0.003310233755909853,0.00286425572281862,0.05182467737256713,0.0006402026205525904,-0.4007527779622634,-0.0008538478122664517,-0.0010774697124624733,-0.00039697833094175244,1.176071134323693,1.1675844166008185,1.1743509658606466,1.1824407052525792,2.0,0.0,2.0
9.5,2.294478667316033,-0.022089819435644777,1.93742708551074,-0.09466987095408719,-0.011893642201843968,0.17033154654007454,-0.005481553421045146,-0.0019495081010241127,0.0033420462968581106,0.00048584243790685265,0.03673196164836365,0.0006347600637520673,-0.7533985765913521,0.00018995196638937315,-0.0029906947858568764,-0.00040031745258535355,1.0992836919547169,1.0760781887218331,1.0748171784758997,1.0976223642561984,2.0,0.0,2.0
9.55,2.2855534534727937,-0.10458860638617266,1.7305087764847848,-0.09584195826961128,-0.009519977518425426,0.11318483072810359,-0.005875435950762717,-0.0015973384676660192,0.0033733065734685725,-0.007854057749655714,0.007069677699253825,0.0006405640757288541,6.031233939816096,-0.00030326655522670647,-0.0020529260956145086,-0.00040405640332407295,1.9197804738715536,1.9037867064728566,1.9063215543301089,1.9219112653254815,2.0,0.0,2.0
9.600000000000001,2.093971016513948,-0.221042488537735,1.7119101962659766,-0.09680020038730142,-0.00611654789945848,0.21548824786091103,-0.006244972407576041,-0.003029795907922052,0.0034052045180386946,-0.007487302992009283,-0.02862405692581159,0.0006496999034985882,1.600314646262336,-0.0013746908505800851,0.0009873758386423957,-0.0004080035354863591,1.666395790567831,1.6737869875588751,1.6845655343310806,1.6767663338045498,2.0,0.0,2.0
9.650000000000002,2.0095695357743892,-0.14287319307314097,1.960611420678748,-0.09839332296253112,-0.0019763090128095684,0.4103590599459839,-0.007371806464467623,-0.004771920699852413,0.0034316326196544957,-0.022654973853691706,-0.034765591215940646,0.0005967839057089168,-6.06188243038404,-3.6141033307028405e-05,0.002156838237489196,-0.00040879088118406996,-0.2485029455326225,-0.232116277607913,-0.23163387421880535,-0.2484293330246989,2.0,0.0,2.0
9.700000000000003,2.1227471433311105,-0.0864850734725823,1.696864583560029,-0.09906677775619599,-0.0005612548467801015,0.15911587445986086,-0.009129307241954862,-0.005298633635253911,0.0034544633890473213,-0.035185470125251576,-0.010413724109441209,0.000624444465353236,7.413792073895608,0.0010519940121257992,0.00040223374750146166,-0.0004124830672946638,1.9155521987076864,1.9184400629240506,1.910554042825961,1.9072536955423025,2.0,0.0,2.0
9.750000000000004,2.1308494679625105,-0.2322799920702258,2.1224973550794557,-0.10103860719736346,0.002841664328122745,0.03166127970572585,-0.010429116254852513,-0.004983306851200801,0.0034808223595757643,-0.025973918330225127,0.0063962100721682465,0.0006649777980607827,-10.189438138326194,-0.00047638536746300454,-0.00018571052148487775,-0.0004170987911667843,-1.2730732400605957,-1.2747103319291397,-1.2708372797069176,-1.2696172866295405,2.0,0.0,2.0
