time,x,y,z,vx,vy,vz,roll,pitch,yaw,p,q,r,delta_thrust,roll_torque,pitch_torque,yaw_torque,f0,f1,f2,f3,target_x,target_y,target_z
25.550000000000228,-1.0717321538003681,1.4085814951680455,2.7204516804017245,0.10099104306754203,-0.9704122975254315,0.008335759640667462,0.013554143995564878,0.17803355531515108,0.10795134688706282,-0.1393174105346426,-0.1061064264333411,-0.0063246049767435916,0.09997397278834577,7.332503992756425e-05,-0.0005717562986187715,-0.011829347786520495,1.3057319122150486,1.295419112947798,1.3007697480723848,1.2992531995531151,0.34999999999999776,0.9,2.724999999999999
25.60000000000023,-1.06218412994491,1.3596558532556242,2.720953557892127,0.1909604771091633,-0.9785128382484265,0.010037549808048496,0.00721238262511079,0.1715945521701208,0.1087559422307413,-0.13811488370671077,-0.11449572304146602,-0.006363441414684472,0.09258200433022351,9.378959463851264e-05,-0.000768058471350979,-0.011917856469883161,1.3047397654538324,1.2928726951315759,1.298110164946221,1.2980593787985946,0.32499999999999774,0.9,2.724999999999999
25.65000000000023,-1.0482976193162021,1.3104826875696163,2.721535605927353,0.27773021257415653,-0.9834633137201587,0.01164096070452203,0.001015529133494556,0.16467961581167362,0.1094939583487792,-0.13654493888777294,-0.12414678945054687,-0.006404031778490664,0.08510756868740305,0.00011242424769152161,-0.0008992392466084791,-0.01199883725306859,1.3034676149247335,1.2905509713242875,1.2956855880455025,1.2966033943928796,0.2999999999999977,0.9,2.724999999999999
25.70000000000023,-1.0302434156516758,1.2612161495327618,2.7221921285489814,0.3610840732905274,-0.9853307607370887,0.013130452432568163,-0.005007056261539161,0.15717740647372477,0.11015915903692976,-0.13464744591893038,-0.13608685828659237,-0.006454830101837098,0.07762315728114891,0.00012862271579970998,-0.0006803840522172133,-0.01207124473193614,1.300835164995644,1.2895658191510821,1.2946120360108986,1.2938101371235247,0.2999999999999977,0.9,2.724999999999999
25.75000000000023,-1.0082054881869222,1.2120063246341988,2.7229172626813263,0.4407585492950705,-0.9841964979712614,0.014502682646897469,-0.010845845099385005,0.14913435522471213,0.11074907348287558,-0.13246201342984784,-0.14713778854213216,-0.006504221475562536,0.07016568004440213,0.00014346825372713522,-0.00044661776437087596,-0.012135279006693282,1.2981448013708432,1.2886416406031054,1.2936056781547047,1.2909735599157495,0.2999999999999977,0.9,2.724999999999999
25.80000000000023,-0.9823814658382833,1.1629987939982964,2.7237050927250643,0.516480446972778,-0.980150612718047,0.015756600874761162,-0.016505575712958766,0.1407142004899016,0.11126476429558377,-0.13000036098963028,-0.1549372568208318,-0.00653720624454416,0.06276548364561935,0.00015843876897669978,-0.00027885841468761757,-0.012191674813855915,1.2957212018597317,1.2874802997244374,1.292357377370006,1.2884066046914444,0.2999999999999977,0.9,2.724999999999999
25.850000000000232,-0.9529796786561702,1.114334621962865,2.7245491428027435,0.5880357436422634,-0.9732834407086299,0.01688100155358363,-0.021989867782431997,0.13205955433058966,0.11170812317876928,-0.12727737672356304,-0.1599076961345312,-0.006555192866848872,0.055485849444653276,0.00017495587615542056,-0.0001742390562676817,-0.012240586179038808,1.2935746663383196,1.286114072815972,1.2908885514735267,1.2861085588168355,0.2999999999999977,0.9,2.724999999999999
25.900000000000233,-0.9202153364029858,1.0661504555315269,2.7254418928218227,0.6552868450636873,-0.963683328626761,0.017855000381583608,-0.027296825795629732,0.1232672203893647,0.11208097599961916,-0.124280020112217,-0.16297149875449196,-0.00656277062683319,0.04842382948093689,0.00019307586516863713,-0.00011140502810065883,-0.012282029181362612,1.2916475450243032,1.2846495686790012,1.289305384306847,1.284021331470786,0.2999999999999977,0.9,2.724999999999999
25.950000000000234,-0.8843075960574083,1.0185785290426408,2.7263746888642357,0.7181548069115506,-0.9514385297777217,0.01865592084826062,-0.03241923037223528,0.11439752016201475,0.11238500578123303,-0.1209813072517919,-0.1648651402457321,-0.006563711981098664,0.041687141570640546,0.00021190530961033853,-7.151189634372484e-05,-0.012316037434492449,1.2898908609280295,1.2831827507004472,1.2877107285745368,1.282102801367627,0.2999999999999977,0.9,2.724999999999999
26.000000000000234,-0.8454776388362062,0.9717465409351757,2.7273379757126923,0.7765991444240417,-0.9366397621493028,0.019265736969131808,-0.03734642815249614,0.10548846234267366,0.11262197267431734,-0.11736169274265171,-0.166039185449002,-0.006560365290633838,0.0353738714959534,0.00023038687865652947,-4.235652239805402e-05,-0.01234271164876245,1.2882781588671584,1.2817809836397152,1.2861801327051998,1.2803345962838806,0.2999999999999977,0.9,2.724999999999999
26.050000000000235,-0.8039474661262069,0.9257774346088228,2.7283216760802906,0.8306034541999852,-0.9193821265270574,0.01967400735196634,-0.04206636200427583,0.09656645910851581,0.11279394775926126,-0.11341876604244991,-0.16672655837856498,-0.006554006394394329,0.029561957920956228,0.0002477575239872261,-1.725959849628428e-05,-0.0123622313814053,1.2868003439505271,1.2804864621175454,1.2847617507006537,1.2787134011522303,0.2999999999999977,0.9,2.724999999999999
26.100000000000236,-0.7599391186303811,0.8807891306678834,2.7293155840579786,0.8801669499165166,-0.8997660788187867,0.019878159553758934,-0.04656706358334955,0.0876527594327092,0.112903452687449,-0.10916587540835859,-0.16702882261895619,-0.006545285801289618,0.02430651394503034,0.0002636367876855592,6.9400246693493995e-06,-0.012374852316990264,1.2854576368078754,1.279323595454529,1.2834830463231355,1.2772422353594912,0.2999999999999977,0.9,2.724999999999999
26.150000000000237,-0.7136741142762767,0.836894250046347,2.7303097046774156,0.9253000870820882,-0.8778976124307292,0.01988241238874089,-0.05083749560790079,0.07876676844897845,0.11295349926886718,-0.1046261243799896,-0.1669795175170507,-0.006534547704838417,0.019641461034650518,0.00027792406950152577,3.14740691560208e-05,-0.01238089760502076,1.2842534742766314,1.2783051336983982,1.2823577050432045,1.2759251480164169,0.2999999999999977,0.9,2.724999999999999
26.200000000000237,-0.665372986060166,0.794199852714591,2.7312945173358036,0.9660225643222131,-0.853887946635119,0.019696253167760247,-0.05486789686478148,0.0699275170721541,0.11294756157955169,-0.09982662541952345,-0.1665820594202706,-0.00652201356286194,0.015582843675572833,0.00029066116819974363,5.663762380860881e-05,-0.012380747200380507,1.283190988274339,1.2774362887034458,1.2813908071636377,1.274764759534151,0.2999999999999977,0.9,2.724999999999999
26.250000000000238,-0.615254858769594,0.7528072035222446,2.7322611651753292,1.0023625458114416,-0.8278529838469284,0.019332956790512057,-0.058649838291125994,0.061154168305083995,0.11288951469094304,-0.0947948923777571,-0.16582957550955701,-0.00650787335275983,0.012132362766514582,0.0003019330868166188,8.232930826839657e-05,-0.012374827255862727,1.2822714274230875,1.2767173161664516,1.2805821675881013,1.2737614515888749,0.2999999999999977,0.9,2.724999999999999
26.30000000000024,-0.5635370368343204,0.7128115682239672,2.7332015822415796,1.0343564387054704,-0.7999127059655486,0.018808341325007305,-0.062176152964351264,0.05246607852854432,0.11278356251326613,-0.08955728424896015,-0.16471407554740142,-0.006492324442362815,0.009280492400184387,0.000311818386909153,0.00010831401014168078,-0.012363600446023484,1.2814937323529654,1.2761451168233513,1.2799283140701385,1.2729133291537293,0.2999999999999977,0.9,2.724999999999999
26.35000000000024,-0.5104345927781501,0.6743020385642924,2.7341085721398133,1.0620488811234075,-0.770190593193496,0.018139797964673576,-0.0654408349572593,0.043882682538510694,0.11263416568404035,-0.08413871862899863,-0.16323006648959426,-0.006475584093161214,0.007009003401076533,0.0003203742112712629,0.0001343364047389411,-0.012347557378486975,1.2808546702200152,1.2757142484903023,1.2794236101697667,1.272216474520993,0.2999999999999977,0.9,2.724999999999999
26.40000000000024,-0.45615995382550045,0.637361383978449,2.734975850399152,1.0854927790529922,-0.7388130917168678,0.01734556518677266,-0.06843894878305891,0.03542332776513245,0.1124459731846865,-0.07856292639524812,-0.1613755758682764,-0.006457890004699618,0.005292927009659915,0.00032763813597790704,0.00016016234048308567,-0.012327208913656521,1.280349171655809,1.2754175852026972,1.2790608963058492,1.271665273845305,0.2999999999999977,0.9,2.724999999999999
26.45000000000024,-0.4009224876079445,0.6020659275643705,2.735798060225478,1.1047493243511186,-0.7059091282815699,0.016444196526519406,-0.07116656054841722,0.027107109485051503,0.11222375809660522,-0.07285280932982767,-0.15915211561841508,-0.006439496083110312,0.004102064709425771,0.0003336349476623507,0.0001855890044068536,-0.012303079144036302,1.279970693437425,1.2752467615916137,1.2788318784893062,1.2712527311910813,0.2999999999999977,0.9,2.724999999999999
26.50000000000024,-0.34492808910812955,0.5684854445563279,2.7365707688554237,1.1198879699962994,-0.6716096601608523,0.015454172598916571,-0.07362068877974567,0.018952724515260262,0.11197235698308683,-0.06703071891292617,-0.15656429822679174,-0.006420666725995397,0.0034021580107207183,0.00033838286597547864,0.0002104434540160742,-0.012275698840497522,1.2797115388741869,1.275192485254062,1.2787273895514222,1.2709707443310498,0.2999999999999977,0.9,2.724999999999999
26.550000000000242,-0.2883787712371694,0.5366830821200856,2.7372904496995196,1.1309863574192036,-0.6360472487248447,0.014393616881918092,-0.07579926945624461,0.010978346506927908,0.11169661243865778,-0.0611186219819216,-0.15361939861243368,-0.006401671004340193,0.0031558149027223065,0.00034189777098554854,0.00023457794737864702,-0.01224559925747815,1.2795631220923847,1.275244768212712,1.278737584987716,1.2708103396099104,0.2999999999999977,0.9,2.724999999999999
26.600000000000243,-0.23147226135820378,0.5067152997377828,2.737954453939484,1.1381301975793119,-0.599355647646056,0.01328008479928755,-0.0777011303077537,0.0032015208434393143,0.11140131863498512,-0.05513817650449427,-0.15032696220213898,-0.0063827772512888865,0.0033232668473432148,0.00034419572458895827,0.000257865231377544,-0.012213306257051547,1.2795161836346043,1.2753931092089827,1.2788521029175934,1.2707618710861632,0.2999999999999977,0.9,2.724999999999999
26.650000000000244,-0.17440160589558876,0.4786318297483166,2.73856097415506,1.1414131092523006,-0.5616693997893252,0.012130404311516685,-0.07932597084872021,-0.004360924074268589,0.1110911699308077,-0.04911074952359277,-0.146698480271583,-0.006364248198082406,0.003863009381133556,0.0003452944457993122,0.0002801947031296221,-0.01217933475366026,1.279560969659351,1.275626646152749,1.2790602024080457,1.2708151911609877,0.2999999999999977,0.9,2.724999999999999
26.700000000000244,-0.11735478500057175,0.4524756577919279,2.739109001801217,1.14093641790034,-0.5231234391277739,0.010960552923142686,-0.08067434577062878,-0.011692952170250804,0.11077071275338908,-0.04305740080235495,-0.14274712597563655,-0.006346336661302654,0.0047323629056774535,0.00034521423902957786,0.00030146952399180053,-0.01214418350258114,1.2796873855060564,1.275934290093164,1.2793508876980733,1.2709597996083843,0.2999999999999977,0.9,2.724999999999999
26.750000000000245,-0.06051433910710249,0.4282830230125295,2.7395982798466276,1.1368089178693854,-0.4838526955879674,0.009785560908213142,-0.08174765001656334,-0.018779384093057048,0.11044430102673508,-0.0369988457266993,-0.13848753793755642,-0.0063292817483068505,0.005887978014745082,0.0003439786343114748,0.00032160452115475387,-0.0121083302643045,1.2798851313511346,1.276304847150942,1.2797130227883904,1.2711849767242787,0.2999999999999977,0.9,2.724999999999999
26.800000000000246,-0.004057009106282922,0.4060834379228083,2.7400292515475595,1.1291466000163912,-0.44399170179442393,0.008619434018637406,-0.08254810424999144,-0.025605952514692668,0.11011605544800745,-0.030955404601097275,-0.13393563904428796,-0.006313305548785548,0.007286300937736329,0.0003416148371534349,0.0003405246841283016,-0.012072227379899535,1.2801438249756596,1.2767271319328506,1.2801354391831588,1.271479904846068,0.2999999999999977,0.9,2.724999999999999
26.850000000000247,0.05184660821273971,0.3858997278494071,2.740403006114872,1.1180723463804525,-0.4036742014680239,0.007475091346247353,-0.08307873966668157,-0.032159349693441926,0.10978982691575082,-0.024946942485112054,-0.12910848067689557,-0.00629861029221955,0.008884008504286708,0.0003381540135622061,0.000358164098117612,-0.01203629779219691,1.2804531147104463,1.2771900742614062,1.2806070384377957,1.2718337810946385,0.2999999999999977,0.9,2.724999999999999
26.900000000000247,0.10703238787290499,0.3677480898566424,2.7407212218979278,1.1037155932033056,-0.36303275985529404,0.0063643156611181695,-0.0833433812823021,-0.03842726830194806,0.10946916439874567,-0.018992802693764313,-0.12402410509454163,-0.006285375960785888,0.010638417727310542,0.0003336314175399949,0.00037446519771292837,-0.012000931545560348,1.2808027843175527,1.2776828200656412,1.281116890318883,1.2722359230252342,0.2999999999999977,0.9,2.724999999999999
26.950000000000248,0.16134298604582237,0.35163817100261674,2.740986107630971,1.0862119634583476,-0.3221983770805137,0.005297714660867925,-0.08334662899879464,-0.044398436250997986,0.1091572875046675,-0.013111736803001811,-0.11870142062647088,-0.006273758354576255,0.012507872145244694,0.0005689490019668712,0.00038937825678079597,-0.0119664827934003,1.2821092454469154,1.2791212214100676,1.280727932022407,1.2717494732658547,0.2999999999999977,0.875,2.724999999999999
27.00000000000025,0.2146281118354531,0.33757332605009804,2.741200327466181,1.0657025157926148,-0.2812968990503739,0.004284396704195004,-0.08297855435470547,-0.05005003384721575,0.10886251479577924,-0.005005279154169245,-0.11316024156902137,-0.006257127242561017,0.01445305574937196,0.001205926430662851,0.00040169250556588065,-0.011934155265964587,1.2849900101580534,1.2821128748755777,1.278803595349615,1.2697465753661261,0.2999999999999977,0.8,2.724999999999999
27.05000000000025,0.2667449406715644,0.3255494211941957,2.741367058888211,1.042336576722226,-0.24047809711804646,0.0033346284406032822,-0.08184256289087033,-0.055329545458225805,0.10860955839986605,0.011078784617371516,-0.10743051968028525,-0.006225926353600462,0.016428792538952033,0.0008322918720832822,0.0004075898004714132,-0.011907108648177886,1.284017444802982,1.2811991966363658,1.280750505790583,1.2716616453090217,0.2999999999999977,0.8,2.724999999999999
27.10000000000025,0.3175591834374163,0.31554742589586793,2.7414905870578816,1.0162848553170378,-0.20003990596655585,0.002470563393410785,-0.07986783677902769,-0.06022362654731474,0.10840949773124661,0.028580804448006487,-0.10158036024197245,-0.006209228908033538,0.018349269280439215,0.00035506880526139413,0.0004077794037737238,-0.011885390209237953,1.2826559318012183,1.2798500013410126,1.2830613979436205,1.2739819381945885,0.2999999999999977,0.8,2.724999999999999
27.15000000000025,0.3669458861911207,0.30752790629507076,2.741576569550072,0.9877340550740876,-0.1603903920159433,0.0017196498438032393,-0.07742951775285435,-0.06477177586984043,0.10824672234044873,0.0385365515234019,-0.0956979062042625,-0.006209123284209263,0.020106462747847886,7.017261428500831e-05,0.00040827324489218326,-0.011867166078267995,1.2819930201657324,1.279200000548846,1.284593794247326,1.2755196477859443,0.2999999999999977,0.8,2.724999999999999
27.20000000000025,0.4147890024939735,0.3014359493201878,2.741631194858289,0.9568623260570563,-0.12183913949765923,0.001092506164344087,-0.07485117304238938,-0.06900925257661351,0.10810344019826854,0.04198706150386687,-0.0898156023522566,-0.006218139352389897,0.021640056253371967,0.00021494058967920808,0.00041302603658253896,-0.011850750458614301,1.2829108345745224,1.2801625827035423,1.284434568781471,1.2753320701938369,0.2999999999999977,0.775,2.724999999999999
27.250000000000252,0.4609804789948522,0.29720994547004653,2.741660084424275,0.9238295300175747,-0.08452007700282538,0.0005777913197224649,-0.07217522556024226,-0.07293881868853848,0.10797727605393156,0.044585467110898024,-0.08389644746132462,-0.006225045872127314,0.022957854143968975,0.0003839863645871334,0.00042098027734357096,-0.011836338402279099,1.2838562638567297,1.2811764044813099,1.2841408324163945,1.274984353389535,0.2999999999999977,0.75,2.724999999999999
27.300000000000253,0.5054198656323787,0.29478558732497795,2.7416679157670307,0.88878773275053,-0.04848716290137167,0.00015662685511230734,-0.06926398161306575,-0.07654103184875707,0.10787831069602936,0.04995197047024281,-0.07788722405295459,-0.006229724319436972,0.02409451567395196,0.0002157265775140918,0.0004285176981126377,-0.011825063675821862,1.283461467450526,1.280845225598097,1.2850983222243613,1.2758895004009683,0.2999999999999977,0.75,2.724999999999999
27.350000000000254,0.5480146063879817,0.29409404178883436,2.7416587514547364,0.8518948151120598,-0.013830910722871792,-0.00018328624588725972,-0.06613211012744453,-0.07981210538591385,0.10780599019428143,0.055030723121964366,-0.0717712738368751,-0.006239472762213992,0.025067913104649897,4.119261410322177e-05,0.00043443680271259964,-0.011816564659513678,1.2830086417925433,1.280442181022114,1.2860335970895385,1.2767834932004543,0.2999999999999977,0.75,2.724999999999999
27.400000000000254,0.5886803063778366,0.295060673475044,2.7416363192081414,0.8133139997970984,0.019332633724192805,-0.00044864493189855637,-0.06292987269588063,-0.08276368537938805,0.10774863712589795,0.05710275924511729,-0.06556446973439507,-0.006253804845813728,0.02588074575613236,0.00019386080595357587,0.0004398143797233636,-0.011809553617508024,1.2837765995596802,1.2812550102872597,1.28566855012714,1.2763805857820527,0.2999999999999977,0.725,2.724999999999999
27.450000000000255,0.6273405773626817,0.29760764590005084,2.7416039110586423,0.7732054196969007,0.050939448500136875,-0.0006481629899823815,-0.05965295050195865,-0.08539141174647973,0.10770610726265847,0.059268513863563105,-0.059280898550342936,-0.006266591403327145,0.02654374057388069,0.00033971401702055166,0.0004441291882809807,-0.011804266002280439,1.2844854048315002,1.281999650201752,1.2852885984565805,1.2759700870840482,0.2999999999999977,0.7,2.724999999999999
27.500000000000256,0.6639269757553696,0.3016554896897671,2.7415643606333213,0.7317279678537592,0.08095687579432465,-0.000791008506419999,-0.056171566416164845,-0.08767794727958686,0.10768883069970402,0.06404143541130877,-0.05293204403143725,-0.00627848722517663,0.0270710986618663,0.00039145304003381236,0.0004455062827673886,-0.011801842952861352,1.2848103383162452,1.2823363882457175,1.285226132491119,1.2758982396087852,0.2999999999999977,0.6749999999999999,2.724999999999999
27.550000000000257,0.6983793112582231,0.3071210766381923,2.741520296479069,0.6890467100570685,0.10931173896850499,-0.0008812830850501996,-0.05240370927545556,-0.08961262380540974,0.10770371471262187,0.07046000996296656,-0.04654864128642162,-0.0062916453766940945,0.02746284763757833,0.0003684253663718754,0.0004431324097020756,-0.011802969599349704,1.2848291195271928,1.2823363455713803,1.2854037890912715,1.2760935934477344,0.2999999999999977,0.6499999999999999,2.724999999999999
27.600000000000257,0.7306459879728916,0.31391505483014537,2.741474365427702,0.6453335342933708,0.13587956383906086,-0.000918621027334865,-0.04834008813616142,-0.09119503705644348,0.10775135098930892,0.07706222789269068,-0.040179627388314765,-0.006307212663912102,0.02770558969157138,0.0003110641132474916,0.0004375518478227776,-0.011807665125457525,1.2846918224174295,1.282153773299491,1.2856648049910853,1.2763951889835659,0.2999999999999977,0.6249999999999999,2.724999999999999
27.650000000000258,0.7606841288941462,0.3219408568957043,2.7414292448527804,0.6007628184250913,0.16051604131117836,-0.0009024114984335085,-0.044017102499285865,-0.0924321721337469,0.10782793026104659,0.08292870910387679,-0.03387447595623595,-0.006325228826957512,0.027785040206946582,6.960843157361565e-06,0.00042991009444416254,-0.011815501317370086,1.2835734074915148,1.2809726575593232,1.2868268632706439,1.2776121118854653,0.2999999999999977,0.6249999999999999,2.724999999999999
27.70000000000026,0.7884595055863194,0.33109496665335986,2.7413875176206792,0.5555075338434645,0.18308219515311142,-0.0008345446420232605,-0.0396029848375767,-0.09334710781777515,0.10791707053142643,0.08541634592886733,-0.027669719718211874,-0.006346850462627835,0.027694802471884494,-0.00021143048481039086,0.0004223993269473643,-0.011824596152100443,1.2827420426876974,1.2800789702035498,1.2876176566242956,1.2784561329563424,0.2999999999999977,0.6249999999999999,2.724999999999999
27.75000000000026,0.813946141077297,0.3412696947996426,2.741351422056271,0.5097327098195525,0.2034945629256546,-0.0007219112881617917,-0.03532180690259098,-0.09396966101486175,0.10799672124730035,0.08340701111042267,-0.02157714706623165,-0.006369651140480897,0.027444990126015166,-5.105298811805092e-05,0.000417093157650466,-0.011832579895301652,1.2833188304062195,1.2806109493635722,1.286919954604439,1.2777952557517847,0.2999999999999977,0.5999999999999999,2.724999999999999
27.80000000000026,0.8371256085020539,0.3523584373669912,2.741322578298621,0.463589348495137,0.22177485134697195,-0.0005768751530066396,-0.031181976757609343,-0.09430546142569284,0.1080647511044297,0.08122286154638912,-0.015577508049484058,-0.006390546086807107,0.027064912259128153,-0.00012125253558047477,0.0006537945383783987,-0.01183934050280157,1.2820451129060253,1.2811546314113815,1.2880070134749395,1.277058154466782,0.32499999999999774,0.5999999999999999,2.724999999999999
27.85000000000026,0.8579865099123707,0.3642580078404255,2.7413019913488683,0.41721802820633647,0.23799140946868635,-0.00041173899504975964,-0.027164403730386116,-0.09426035361807296,0.10812143180964412,0.0796238001564849,-0.0077459254926167675,-0.006415527433566328,0.026586553427994757,0.0002758997038161881,0.00058419190840783,-0.011844662423188471,1.2837220647143663,1.2822935174136019,1.2860935432112255,1.2756774280888017,0.32499999999999774,0.5499999999999998,2.724999999999999
27.90000000000026,0.8765258522680488,0.3768686353474461,2.741290375472863,0.37078684711356225,0.25221255014041155,-0.00023231752011021456,-0.02311044620133727,-0.09376866007628185,0.10817984651141188,0.08131111303360145,0.0010502723411880777,-0.006445243781048426,0.02602389193350492,0.0003228846294470568,0.0004673181710254826,-0.011849984152831035,1.2842129554001287,1.2818827184854478,1.2853239826430396,1.2758042354048895,0.32499999999999774,0.5249999999999998,2.724999999999999
27.950000000000262,0.8927510749649784,0.390091469440028,2.741288566932769,0.3245044539385922,0.26445668185163806,-3.61708018736806e-05,-0.01883431739019204,-0.09287908513049278,0.10825563308893608,0.08657528165490799,0.008476588060789747,-0.006472345619235927,0.025365708538329285,0.00023386072389165185,0.00037488578394156546,-0.011857358605188252,1.2840633627087645,1.2810184202057209,1.2851481708629944,1.2763357547608498,0.32499999999999774,0.4999999999999998,2.724999999999999
28.000000000000263,0.9066799975295657,0.4038239943637677,2.74129760871818,0.27857845129174663,0.2746504984747944,0.0001808357082211387,-0.014352743097595983,-0.09166797824473724,0.10834544499143087,0.09134777303956201,0.014418417770532198,-0.006495586674251237,0.024594761358122816,-0.00011197763508723407,0.00031558315230576016,-0.01186646217531364,1.2827708413164631,1.2792651729388507,1.2860597704502552,1.2776989766525542,0.32499999999999774,0.4999999999999998,2.724999999999999
28.050000000000264,0.918339214866568,0.41795822645254244,2.741318497169213,0.23318434674004518,0.2826846417754947,0.000417769020657488,-0.009861300633769795,-0.09021011755861237,0.10842984471919108,0.0920899620783085,0.01929396884627926,-0.006514136084126358,0.02370913836199859,-0.0003530081198057133,0.00028239785363193964,-0.011875152254179152,1.281752203525438,1.277986918580133,1.2866399417826508,1.278530074473777,0.32499999999999774,0.4999999999999998,2.724999999999999
28.100000000000264,0.9277622263582959,0.43238370895955525,2.7413518377268162,0.18846022983455724,0.2885096501402562,0.0006668111520635733,-0.00560822083429754,-0.08856503985692966,0.10848567692042932,0.08778947850594,0.023523137601578013,-0.006528325800721949,0.02272928311818491,-0.0004376623175183581,0.00026707570897434974,-0.011880822153796515,1.2812419954468695,1.2773560129005435,1.2866630571891213,1.278668217581651,0.32499999999999774,0.4999999999999998,2.724999999999999
28.150000000000265,0.9349877817185132,0.446993254666462,2.7413976460893985,0.1445111072043459,0.29219091413813514,0.000916167251645561,-0.0017267717708922552,-0.08676429639617632,0.10850130876606758,0.08078041978858838,0.027416452074128107,-0.0065393478490363794,0.021690247308025462,-0.00018204612823501204,0.00026219137268817275,-0.011882120234233441,1.2819844861127832,1.2780602827086527,1.2854016976583462,1.2774437808282435,0.32499999999999774,0.47499999999999976,2.724999999999999
28.200000000000266,0.9400587738082921,0.4616876400750223,2.7414553891186055,0.10141984179557806,0.29388770817120546,0.0011548605841404935,0.0018736298659476516,-0.08480514240028283,0.10848522059001617,0.07556931054075786,0.031171919769063115,-0.006550279520191869,0.02062719846333419,-0.0002090184177308574,0.00050143967778118,-0.01187986984543635,1.2806942359406077,1.2786115293085143,1.2861592982137775,1.2763621350004348,0.34999999999999776,0.47499999999999976,2.724999999999999
28.250000000000266,0.9430218195937623,0.47637552726956545,2.7415241900757246,0.05926091570940484,0.2937577438908634,0.0013760191423806134,0.0052704028406184295,-0.0825858984278984,0.10844428111682042,0.072110656426737,0.03678379198943127,-0.006564368795322724,0.019564661874532555,-4.2363670689465554e-05,0.0004337239033949584,-0.0118747068537658,1.281328736127904,1.2787277204194438,1.2849909482362454,1.27571725709094,0.34999999999999776,0.44999999999999973,2.724999999999999
28.300000000000267,0.9439288526822607,0.49097141525740573,2.7416031548466977,0.018140661769967537,0.2919177597568057,0.0015792954194626674,0.008528539966657107,-0.08004940104847555,0.10838352003806558,0.07006235405347724,0.043393158506588876,-0.006584279402934113,0.018507783893925864,8.118980737097242e-05,0.0003185817382201697,-0.01186708516447081,1.281980671376718,1.2784977575500223,1.2838067631524808,1.2754225918147057,0.34999999999999776,0.4249999999999997,2.724999999999999
28.350000000000268,0.9428390961068439,0.5053940208125579,2.741691625661777,-0.02179513150833534,0.2884521111030436,0.0017694163015846698,0.011779963869445312,-0.07724888821254353,0.1083131836275144,0.0705121488167681,0.04865996431813783,-0.006601678881030771,0.01744547619397302,0.00011712388782560047,0.00022831060584514628,-0.011858494260371371,1.282198351390434,1.2780253396898262,1.2830536338367382,1.2753681512769746,0.34999999999999776,0.3999999999999997,2.724999999999999
28.40000000000027,0.9398188428164845,0.5195635994974488,2.7417891016874,-0.06040506580718752,0.28339157369781764,0.0019495205124631099,0.015098227495609174,-0.07424953173003612,0.10823827376531579,0.07227864236089344,0.05247273575638035,-0.006615334874373935,0.01637066059617931,9.29183763195733e-05,0.00017052071634977078,-0.011849544867514635,1.2820565808273456,1.2774435062116636,1.2826535219045012,1.2754170516526688,0.34999999999999776,0.37499999999999967,2.724999999999999
28.45000000000027,0.9349399552657653,0.5333994865021252,2.7418950088519027,-0.09757775101438382,0.27671774009352834,0.0021181432900529984,0.018491412952912276,-0.07110272837159094,0.10815849654171925,0.07409428690511975,0.055246681196568705,-0.006625623221873874,0.015290335961890708,0.0002851655376658564,0.00037704131746453014,-0.011840188644013205,1.281729262767635,1.2787094862722785,1.2824359995353172,1.2736155873866601,0.3749999999999978,0.3249999999999997,2.724999999999999
28.50000000000027,0.928278297867213,0.5468193636300192,2.7420085231524967,-0.1332331479710458,0.26839754255787884,0.0022702860118783974,0.022034936902010718,-0.06773714647992013,0.10807798042976767,0.0775603287023853,0.05927667146176139,-0.0066411461245490045,0.014223210658560678,-8.406357265980579e-05,0.0002904085148185109,-0.011830534795924783,1.2803731591040894,1.276691803358577,1.2832537136231532,1.275104534572741,0.3749999999999978,0.3249999999999997,2.724999999999999
28.55000000000027,0.9199143738244027,0.5597378023106223,2.742128585100489,-0.16727848085620778,0.25836877361206323,0.0024012389598482287,0.025624702737742883,-0.06413204223448067,0.10798800893993976,0.07900666351462098,0.06394422978707928,-0.00665610922002847,0.013188232232221694,-0.00017548197166036424,0.0001662928444381736,-0.011819845063819664,1.2802375008005544,1.275606753995092,1.2828665378474664,1.275677439589109,0.3749999999999978,0.29999999999999966,2.724999999999999
28.60000000000027,0.9099344711708073,0.5720669846316915,2.7422540170023817,-0.1995980530719077,0.2465836464213833,0.0025086380378525064,0.029080028761033678,-0.0603842929478903,0.10787619606705919,0.07665691121913837,0.06707613784822822,-0.006664482219159605,0.012197906552491367,-0.00040276791648101,7.611497263074348e-05,-0.011806979940955632,1.2794593643575476,1.2741413741765368,1.2831430788891762,1.276654089129231,0.3749999999999978,0.29999999999999966,2.724999999999999
28.650000000000272,0.8984294136045821,0.583720453761049,2.7423835350432912,-0.23010115132450437,0.23306938258714993,0.002590360818190973,0.03226456621576266,-0.056584640921342515,0.1077352950622211,0.07140090934086404,0.06869876117257734,-0.006663455451618657,0.011264518750515026,-5.749596028398664e-05,2.596638302581556e-05,-0.011791243234988688,1.2807429314836458,1.2750470512740426,1.281384949509106,1.275289586483721,0.3749999999999978,0.24999999999999967,2.724999999999999
