time,x,y,z,vx,vy,vz,roll,pitch,yaw,p,q,r,delta_thrust,roll_torque,pitch_torque,yaw_torque,f0,f1,f2,f3,target_x,target_y,target_z,distance
6.149999999999986,-4.108659055557365,-2.324680165490544,1.3278120124724482,-0.12861325967488568,3.6584723505197836,-0.06621703890850483,-0.06791440208523088,0.5179590324127405,-0.38066513333428226,0.40414340030556106,-0.17856114612553187,0.015607227395519377,1.0531450794281194,0.0009406039567341312,-0.0024295540443879608,0.04198825547276797,1.541051352147,1.5433566026188612,1.515127059830676,1.554810064831583,0.0,0.0,1.5,4.723861324138069
6.199999999999986,-4.100209208067591,-2.139807477870778,1.3255794138687864,0.1689969497954813,3.697453752395319,-0.044651972073235235,-0.05028120897164815,0.5000827879688067,-0.3885539682248349,0.4196899836139839,-0.2156879831088384,0.016357761482154353,1.0000717236917407,0.000926897112528466,-0.002101816625634836,0.04284088016081511,1.5262566098756671,1.531509229758884,1.5029588118897956,1.5405470721673942,0.0,0.0,1.5,4.628273342526381
6.249999999999986,-4.077428787642115,-1.9534379822923418,1.3245018672168036,0.4556084085095158,3.7273899115687215,-0.021550933039655717,-0.032614653162792856,0.4802972601827125,-0.3961199884054003,0.4394524497387954,-0.24625919881964792,0.017742735953313073,0.9370468975974542,0.0007285576351367626,-0.0018405841413412789,0.043631310368859484,1.5085352113320643,1.5161925269677152,1.4887725822822333,1.5247465770154423,0.0,0.0,1.5,4.52461546029775
6.299999999999986,-4.04094034245594,-1.76602454042991,1.32461988223483,0.7297689037235067,3.748268837248636,0.002360300360528811,-0.015257259599112095,0.4588587185842236,-0.4031884864366877,0.45214773586920937,-0.2743131691062722,0.01883101494058397,0.8660413061217013,0.0007060383746149924,-0.0015330976490167065,0.04437820478965482,1.4893278369623644,1.4997238805186017,1.4721037137036592,1.5060858749370765,0.0,0.0,1.5,4.413479320716925
6.349999999999985,-3.9914242504757933,-1.578017141299444,1.325939621896305,0.9903218396029345,3.760147982609321,0.026394793229500557,0.0017692966161355177,0.436058648960498,-0.40973576068086615,0.4624349275900435,-0.29724084020911196,0.01984314358160364,0.7890695663931478,0.0007199872905632363,-0.0012678321288350964,0.045069855749365555,1.4689453869663238,1.4817277600038137,1.4536544683555677,1.4859419510674432,0.0,0.0,1.5,4.295567792591187
6.399999999999985,-3.9296107969693366,-1.3898578410684699,1.3284235638130708,1.2362690701291346,3.763186004619481,0.04967883833531417,0.018675885142571288,0.4119884546262635,-0.4158269797338337,0.47559974271284106,-0.31708843241499135,0.021076777289351246,0.7089069485988773,0.0005917514475761685,-0.0009779968265659297,0.045701342345322755,1.4471388949254738,1.4624665135860895,1.4350639082013037,1.465437631886011,0.0,0.0,1.5,4.1716884240667
6.449999999999985,-3.856259796524217,-1.20198154007334,1.3320105524545505,1.4670200089023933,3.7575260199025973,0.0717397728295932,0.03556627021659186,0.38691898883666004,-0.42149382108316347,0.4883644368301218,-0.33129870483160173,0.022099827667402892,0.6272425794987986,0.0004053243505210592,-0.0007523243095021454,0.04629394933704739,1.424989652386681,1.4423495169821112,1.4160846626941945,1.4450187474358118,0.0,0.0,1.5,4.042736659176887
6.499999999999985,-3.7721581899126373,-1.0148188712943849,1.3366073136964944,1.6820321322315923,3.743253375579103,0.09193522483887939,0.05215381434041474,0.3610401770514227,-0.42660793436061256,0.4946421449792418,-0.34438431055588364,0.023185458502700457,0.5464217912447842,0.0003635884187169957,-0.0004634826454228787,0.046822089911486765,1.4033809678877085,1.4232267617248144,1.3970188827789403,1.4239951788533212,0.0,0.0,1.5,3.9096971648962366
6.549999999999985,-3.6781043208495756,-0.8287924530405203,1.342101661846069,1.8810773812612336,3.7205283650772913,0.10988696299149225,0.06869426456787776,0.33461276124217065,-0.43125170300030957,0.5028767590363223,-0.35102191485027756,0.024308092751639965,0.468090476827942,0.0001907065266558371,-0.0002833861158521203,0.047296039754702236,1.3823220425087253,1.4037901691872139,1.3786751760278948,1.4045030891041081,0.0,0.0,1.5,3.7736295804518245
6.5999999999999845,-3.574896937086436,-0.6443165491501867,1.3483649908823827,2.064147675262795,3.6895180778066727,0.12526658072627317,0.08507631764401048,0.3077883447956001,-0.43538357061114574,0.5076566516170475,-0.35605187984764003,0.025331429309179716,0.3938229387269938,5.40882285788475e-05,-7.557088423194616e-05,0.04771674035429086,1.362325238488602,1.3856022941716555,1.3613278606977497,1.3857675453689873,0.0,0.0,1.5,3.6356602017087467
6.649999999999984,-3.4633299779507394,-0.46179839573136766,1.3552547780712365,2.2313391827139295,3.6503630683763797,0.13779574377707604,0.10125712951591592,0.2807860500119303,-0.4389965113964211,0.5094783911652567,-0.3577957529867536,0.026176616701690254,0.3251095704248062,-5.973719138827098e-05,9.688599890667094e-05,0.04808664179755936,1.3439533352710622,1.3687419330845085,1.3451581290425614,1.3684561730266747,0.0,0.0,1.5,3.4969791926380602
6.699999999999984,-3.3441848409874697,-0.2816366411152324,1.3626265388083485,2.3829027392653934,3.6032350923227052,0.14743521474223975,0.1172419492985106,0.2537814124060736,-0.44208547397297693,0.5094747511029094,-0.35669641986594836,0.027209524857656105,0.26273732942591277,-0.00018717054468999885,0.000236229994313911,0.04839015934557915,1.32725832890853,1.3532705623837342,1.3305152561316371,1.3528931820020118,0.0,0.0,1.5,3.358833564818125
6.749999999999984,-3.218226321664021,-0.10422111594355381,1.3703309378188675,2.5191703864689785,3.5483105034335716,0.15408798021038006,0.1330291776332758,0.22695239296422468,-0.44466505739351053,0.5074671574348386,-0.3527892699806445,0.02805848317382422,0.20768885159847397,-0.0003251540954211739,0.00033165281841525445,0.04864418505608869,1.3125349861977638,1.3394082542520795,1.3175873470734287,1.339358264075202,0.0,0.0,1.5,3.2225233535455704
6.799999999999984,-3.0861945530657944,0.07006571129758607,1.378225542099217,2.640635371964528,3.4857365448227973,0.15789208560699208,0.1485016779748263,0.20039084393707152,-0.4467306467954055,0.5021433250182656,-0.34861332193983563,0.028690638229291736,0.16021412664740814,-0.0004265588069858334,0.0004527471095120044,0.04884955077352033,1.2997591981357879,1.3276666435957176,1.306523089801156,1.327465195114747,0.0,0.0,1.5,3.0893907234064204
6.849999999999984,-2.9488098234338667,0.24085069579936344,1.3861732989201638,2.7476945926385543,3.4156996900355474,0.15895513641893455,0.1636610834517268,0.17427477308263362,-0.4482858270862237,0.49483773660862646,-0.3416257143840693,0.029594263572173665,0.12062960433516956,-0.0005330387427983684,0.0005116729236211315,0.04898661419628671,1.2891926257407995,1.3176218784052596,1.297228869328642,1.3177862308604689,0.0,0.0,1.5,2.960818290663213
6.8999999999999835,-2.806766319330209,0.40776897237664333,1.394046976546121,2.8408700820731525,3.338365531545598,0.15747355251914286,0.17856596047091705,0.14862823226270308,-0.44938456370198454,0.48791350903683506,-0.3340977078803653,0.030025116719672385,0.08894171566856483,-0.0007219980567870676,0.0005757734534888924,0.04909197001686298,1.2802710075272485,1.3092460191009794,1.2902538652986024,1.3103708237417346,0.0,0.0,1.5,2.838210483621426
6.949999999999983,-2.660732231000707,0.5704625148374735,1.4017293951719783,2.920681766590043,3.2538708492166024,0.15364837251714558,0.19303004538621427,0.12362971179109519,-0.4500076333931823,0.47570692627308764,-0.32531745482708707,0.030669615077039348,0.06509692528614967,-0.0008112955414621041,0.0006097231420395402,0.04913528789514136,1.2738249528727457,1.3030827748360052,1.2847558658227587,1.3046333317546404,0.0,0.0,1.5,2.722972750082887
6.999999999999983,-2.5113516694982265,0.728582979443755,1.4091220783871994,2.987611230049607,3.162409292125632,0.1478536643044226,0.20713896406587395,0.0992833780924235,-0.4501912715556608,0.4645984084844241,-0.3160686796889751,0.03138699401095158,0.0484389692759796,-0.0009990305271232191,0.0006386589504797806,0.04912640409193171,1.2688293356129237,1.298305298816426,1.2814269469791004,1.3010773878675297,0.0,0.0,1.5,2.6164822113791124
7.049999999999983,-2.359244484584483,0.8817880432093104,1.4161358465820344,3.0421436982748684,3.0641012753111063,0.14027536389670026,0.22064601823325192,0.07574017554656746,-0.4499594161843573,0.44740379741717123,-0.30655146030179314,0.03167848025457516,0.038830015665518705,-0.0010525351497935964,0.0006565441497574476,0.04908847408824379,1.2661620034729686,1.2957565801306092,1.2793087673156691,1.298802664746272,0.0,0.0,1.5,2.5200432312596783
7.099999999999983,-2.2050052950576187,1.0297459170923184,1.4227012326457658,3.084783790537289,2.9591574776601615,0.1313077212746272,0.23351958899705544,0.05308592008819164,-0.4493396241354666,0.4285792076665113,-0.29602938101804527,0.032142165062357855,0.03541940007839524,-0.0011018938787061843,0.000635382503843532,0.04900003204466491,1.265223009767857,1.2946105835120627,1.2785866742490084,1.2981991325494677,0.0,0.0,1.5,2.4348306110353795
7.149999999999983,-2.049205411521291,1.172136078631356,1.4287546069198354,3.1159976707265535,2.84780323078075,0.12106748548139201,0.24578768995997552,0.03125552146330918,-0.448370365371489,0.41056348854768754,-0.2866510195562556,0.03267231243224331,0.0381574701352434,-0.0012229970162048243,0.0006464674549674812,0.04886972652621971,1.2654316879362089,1.2948393777759915,1.2798121838683034,1.2992742205547403,0.0,0.0,1.5,2.361825927428307
7.199999999999982,-1.8923928372863523,1.3086534912292729,1.434256626254346,3.1362514846987732,2.730348251958339,0.1100403866902111,0.2574512958119351,0.01033062846081826,-0.4471095203236829,0.39164673324320415,-0.2759590537839743,0.03276940725147755,0.04578099536757753,-0.0013659647953094566,0.000611261583006677,0.04872454452411657,1.2669593958711878,1.2960236803102205,1.282168829550543,1.3018290896356266,0.0,0.0,1.5,2.3017486400366822
7.249999999999982,-1.7350934311785957,1.439000315583954,1.4391702619803475,3.1459881221551322,2.6069364870936207,0.09827271452003128,0.26818422752004,-0.009570497385172369,-0.44557819071337545,0.36567087498479567,-0.2660665808178999,0.033140604992322104,0.05832712474898275,-0.0013203834476389243,0.0005826594168251439,0.048537820202978164,1.2704279305039472,1.2991788361194756,1.2850667217690555,1.304853636356505,0.0,0.0,1.5,2.254988110877166
7.299999999999982,-1.577811025105615,1.5628945785485202,1.4434861866124218,3.1456481214596144,2.477885259291326,0.08631849264148617,0.27823041055971987,-0.028656532969159355,-0.44382216303344496,0.34578233155370997,-0.2578880610792787,0.03350963762900487,0.07418945442135487,-0.0014971650374814916,0.0006084772397597734,0.04832602185727696,1.273667233997784,1.3025108390784208,1.2898644822842553,1.3093468990608956,0.0,0.0,1.5,2.221558215691138
7.349999999999982,-1.4210290292927055,1.6800733340696796,1.4471907074886317,3.1356399162581905,2.3435751104231883,0.07409041752419743,0.28737034892964797,-0.04674649648690836,-0.4418975677367076,0.32030081982426734,-0.24835130565307895,0.03359016453899356,0.09369520459700245,-0.0015306733979721953,0.0005826035846538371,0.04810718963672493,1.278569015345354,1.3071041761995152,1.2948249921347852,1.3143970209173488,0.0,0.0,1.5,2.201081264133637
7.399999999999982,-1.2652113973144938,1.7902876116808484,1.4502916282076321,3.1163526395642327,2.204285552223375,0.062018414380009546,0.2955530423377513,-0.06382610548612458,-0.439839352723755,0.29375226162038603,-0.2389541497369404,0.033875597164314236,0.11552850449335966,-0.0015499034416004826,0.0005493012436051028,0.047864982525068454,1.2841420163182053,1.312299901762317,1.3002897446659405,1.319996841746897,0.0,0.0,1.5,2.192797422166183
7.4499999999999815,-1.1108001688562725,1.8933084314054214,1.452803476471861,3.088224569164426,2.06041639449146,0.050236965284575774,0.3026880184421851,-0.07993155924071063,-0.4377001154863061,0.26588960409561424,-0.23090646997208036,0.03407105461090224,0.13922350497781902,-0.001538172160105157,0.0005484429723341839,0.04761739561238199,1.290176084524285,1.3182035744253542,1.306226970158434,1.3258168758697464,0.0,0.0,1.5,2.195614115320614
7.499999999999981,-0.9582165776627728,1.9889302155726054,1.4547502865996345,3.0516718238699947,1.9124356833436806,0.0389362025554707,0.30891842272186915,-0.09508332635745433,-0.4355204021448737,0.24082323370280742,-0.2219126966117568,0.03403976877201143,0.164103981842261,-0.0016284073673209242,0.0005149617030261048,0.04737458383921353,1.2962386223071194,1.323887158096158,1.3127260766944042,1.3324521247445795,0.0,0.0,1.5,2.2081824989543466
7.549999999999981,-0.8078621688319166,2.0769658159675823,1.4561601981995667,3.007088176617123,1.7607120078995386,0.02819823199864402,0.3139736179563782,-0.10922286050152814,-0.4333483508366928,0.21044581134238588,-0.21401015860340566,0.03425658313284624,0.18979673836280092,-0.0015550076689425933,0.0005042753056492177,0.04712244552276523,1.3030482540769637,1.3304885176510324,1.3188888923430542,1.3385710742917507,0.0,0.0,1.5,2.2289796348889315
7.599999999999981,-0.6601155418579832,2.1572582945100445,1.4570784110928325,2.9549325394786696,1.6058495708492426,0.01836425786531759,0.3181100473294783,-0.12246689201931067,-0.43121132477472596,0.18576259884885293,-0.2059313094426959,0.03413441003502499,0.21507601048792682,-0.0016633924469672936,0.0004898817290010107,0.04688814504768778,1.3090651426063358,1.336277536122495,1.325628790113784,1.3453045416453124,0.0,0.0,1.5,2.2564038070853276
7.649999999999981,-0.515335570804151,2.229671456626339,1.457542752583189,2.8955994210766423,1.4482632423258934,0.009286829807129138,0.32122009263243717,-0.1348629123595279,-0.4291234617528865,0.1596294059085973,-0.19947187961385546,0.034572140667868484,0.24020793275677185,-0.001730728388578164,0.0005295404907876956,0.04663636591829353,1.3149995498659048,1.3423911212157262,1.3323862335533347,1.3516310281218067,0.0,0.0,1.5,2.2888442876020365
7.699999999999981,-0.37386057770724906,2.2940938732175553,1.4576075135771864,2.8294998619380394,1.2884483318243234,0.001295219879948739,0.3228311864826479,-0.1460881193480623,-0.42721908837993905,0.12240435522968579,-0.19088641079161484,0.034160022229816164,0.26395957491860134,-0.0014255669194866646,0.0004826280004417087,0.04644002148035173,1.3223406771290689,1.3492732109495655,1.3370190995900564,1.356526587249911,0.0,0.0,1.5,2.3247441910031803
7.7499999999999805,-0.2360059932892118,2.3504462090338505,1.4573201894974734,2.7570916883607453,1.1270467163259035,-0.0057464815942598335,0.32365712154636395,-0.15655262952205637,-0.4254026366647824,0.1015713173410866,-0.18371883763117408,0.03430543080201538,0.28651714635077563,-0.001621223728804093,0.000491390671602236,0.04623063635230656,1.3272461874980546,1.354141433917302,1.3434970675011804,1.3628324574342394,0.0,0.0,1.5,2.3626505828527753
7.79999999999998,-0.10206399784304687,2.398677705183367,1.456739370262973,2.6788399089232984,0.9646299229903299,-0.011616384690009696,0.32333999002103236,-0.16609480527184228,-0.4237552511547439,0.07306279856353609,-0.1764154297376817,0.03428874361982018,0.30694753078077525,-0.0015700472948800088,0.0004940416903995806,0.0460468382442475,1.332586369344595,1.3594101091621003,1.3484639769236688,1.3676870753504113,0.0,0.0,1.5,2.4012378630791025
7.84999999999998,0.02769401143436176,2.438765327432303,1.4559216304205254,2.5951601855481727,0.8017524449787228,-0.016354796848951914,0.3219701722165236,-0.17474196752883103,-0.4222875038082233,0.04652111696931051,-0.16874291262652613,0.034197521540540496,0.3251089089976251,-0.0015608530000402734,0.0004855724802814264,0.04588621666468142,1.3372348058512293,1.3639130871088119,1.3529765403152427,1.3721844757223414,0.0,0.0,1.5,2.4393208446656005
7.89999999999998,0.1530238497742298,2.470713739629606,1.4549244611267549,2.5065967667973608,0.6389682439460564,-0.019943385875409447,0.3194635243524153,-0.18254470701953535,-0.4210205755856376,0.01899400943211354,-0.16256160039334636,0.03432418866053788,0.34067997209726575,-0.001494245656766499,0.0005236483603556508,0.04573913948502821,1.3412740773179743,1.3681717113709164,1.3567963389881446,1.3756378444202306,0.0,0.0,1.5,2.4758583331844637
7.94999999999998,0.27369860319151346,2.494559402451257,1.4538028493933752,2.413495068345673,0.4769132564330203,-0.022432234667593143,0.3158086135442141,-0.1894444763590751,-0.41998036308509895,-0.009114341659087642,-0.15530697845536376,0.034286575888508954,0.35355488825284864,-0.0013757065257399375,0.00052658405733852,0.04562419488886522,1.3449661710983867,1.371828915137731,1.3595991755836054,1.3783606264331263,0.0,0.0,1.5,2.509954524383087
7.99999999999998,0.3895176912567747,2.5103670279634978,1.4526117060528518,2.316381761305225,0.31615251024481594,-0.023822866810467858,0.3112539627282546,-0.1954824769185951,-0.41913979637957965,-0.03233886101420419,-0.14673619181226627,0.034116851089794197,0.3634830406615165,-0.0013845967164694106,0.0004888225126861043,0.04553703094023229,1.3475810438566462,1.3741097325012706,1.361991961003996,1.3810003032996039,0.0,0.0,1.5,2.540848735617985
8.04999999999998,0.5003071389031167,2.5182329659852827,1.4514047881797085,2.2157889529268404,0.15731876043569848,-0.02413835746286619,0.3057253259838429,-0.20070960992720355,-0.4185229470490458,-0.05640514629463325,-0.1396439563691715,0.033901239703886296,0.37028320624992517,-0.0013390949487758219,0.0004950522962935493,0.04547680372738088,1.3494471881496004,1.375993684600164,1.3635560131116722,1.3824863203884892,0.0,0.0,1.5,2.567910823767896
8.09999999999998,0.605914821266433,2.518276361771166,1.4502345056013477,2.112153647266326,0.0008679157176683105,-0.023405651567216523,0.29927888299184013,-0.20521335493180293,-0.41809806263410404,-0.07869014413223291,-0.13367373422721257,0.03422317607790137,0.37379171342992995,-0.0013170946698833948,0.0005409192963005976,0.04541600730355187,1.3502477189693485,1.3771166402849753,1.3645401340938408,1.3830872200817659,0.0,0.0,1.5,2.5906225524607973
8.14999999999998,0.7062098877113892,2.5106521299926463,1.4491428988841268,2.0059013288991223,-0.1524846355703957,-0.02183213434441722,0.2917739896037029,-0.2087971528122911,-0.4179404446046032,-0.10504334735094761,-0.125224290269905,0.033673314536816275,0.3744312300674807,-0.0011257088813629297,0.0004997153987010127,0.04542092834821284,1.3513009435834176,1.377855372362916,1.3638042072762169,1.3826707068449309,0.0,0.0,1.5,2.608580642432174
8.199999999999982,0.8010902979120588,2.4955306109052398,1.4481711081772772,1.8976082040133924,-0.3024303817481311,-0.019435814136992136,0.2835811428374511,-0.2117172912495329,-0.417942471572928,-0.12265112704396898,-0.11852117716987426,0.03379507981199446,0.37206344828251736,-0.0011735438357496335,0.0005164649696418713,0.045416156842167064,1.3504617889931974,1.3771426748730644,1.363461856726978,1.3821971276892782,0.0,0.0,1.5,2.6214699939922035
8.249999999999982,0.8904719539504089,2.473116863983829,1.4473566253671588,1.7876331207670026,-0.44827493842821475,-0.01628965620236844,0.27458301438774424,-0.21389936844962054,-0.4181339421356915,-0.14294477115307774,-0.11141542859806382,0.03378181906465112,0.3667307993259571,-0.001104847886595259,0.0005187851479991598,0.045438143106466364,1.3493784216141251,1.376088148151967,1.3618679064956205,1.3805963230642448,0.0,0.0,1.5,2.6290718226374494
8.299999999999983,0.9742956820460141,2.4436311842473954,1.446734584596717,1.6764745619121046,-0.5897135947286714,-0.012440815408836237,0.2646698417832,-0.2152813830134359,-0.41852846375218633,-0.1656953402764088,-0.10409209676867327,0.03389836538695343,0.35840951075377114,-0.0009116094663484367,0.0005029832718936368,0.045477539509049265,1.3480922515102496,1.3747001233562635,1.3589737341121115,1.3778434017751466,0.0,0.0,1.5,2.6312397544043606
8.349999999999984,1.052523332766071,2.407321422578126,1.4463238929064495,1.5645530144011377,-0.7261952333853916,-0.008213833805350568,0.2542720471443412,-0.2160421108541126,-0.4190614769767464,-0.17931584041218196,-0.09665832400182943,0.03340809934521559,0.3479787403008361,-0.0009691590192257002,0.0004859348225845577,0.04555735475819984,1.345308831609466,1.3718254691622933,1.3565018611618522,1.375542578367225,0.0,0.0,1.5,2.627904663813603
8.399999999999984,1.1251376873691368,2.364451798687608,1.4461466021060332,1.4522870920613151,-0.8573924778103592,-0.0035458160083257084,0.24322700137795245,-0.2161733378649698,-0.4197263185567385,-0.19591938890132338,-0.09042255556307671,0.03362841205912388,0.3351470769607051,-0.0008997316266592418,0.0005023422756701605,0.045622763411424384,1.3422884864552842,1.3689640395123053,1.3530736703193564,1.37202088067376,0.0,0.0,1.5,2.619058478216964
8.449999999999985,1.1921410029782316,2.315302891405861,1.4462174687663862,1.3400663121818956,-0.9829781456349362,0.0014173332070610556,0.23149646698165086,-0.2155810487416208,-0.42054868680083396,-0.21399818126965162,-0.08283707310896876,0.0333646360555214,0.32027988644099614,-0.0007389671140536254,0.0004651518490672762,0.04572568472123703,1.3393073236487059,1.3657482571559956,1.348569777211174,1.3678545284251213,0.0,0.0,1.5,2.604749548536323
8.499999999999986,1.253553658585144,2.260174679208539,1.4465414733611506,1.2282531121382467,-1.1025642439464445,0.006480091895286755,0.21929869454299214,-0.21445063554376753,-0.42145240265879863,-0.22670141118098275,-0.07695952389901554,0.03354117453443832,0.3039360201936667,-0.0007034306250848944,0.0004788222032585689,0.045819640749431186,1.3352819685981994,1.3618750366902888,1.3443762211239185,1.3636027937812603,0.0,0.0,1.5,2.585081076012514
8.549999999999986,1.30941465076217,2.1993787372201314,1.4471238056642517,1.1172198435405223,-1.2159188397681486,0.01164664606202237,0.20665791639362044,-0.21275696418698006,-0.42244225006235214,-0.2392139259425975,-0.0704828196852726,0.03337487896620564,0.28607754972502436,-0.0006375381604657724,0.0004696058074157414,0.04593731568173061,1.33107681248051,1.3576578226861118,1.339593304541137,1.358949610017266,0.0,0.0,1.5,2.560201056419997
8.599999999999987,1.3597779221512345,2.1332388432763687,1.447959784303812,1.0072654277812898,-1.3227978788752548,0.01671957279120395,0.19373994836358868,-0.21055732843969974,-0.4234693882152166,-0.24833920600872678,-0.06377137931206782,0.03333828820569291,0.267313953284957,-0.0006460341191686739,0.000450716080676941,0.046053842216598063,1.3263967577676836,1.352890725650421,1.334833297766496,1.354393172100357,0.0,0.0,1.5,2.5302988250565845
8.649999999999988,1.4047142813749594,2.062088012788187,1.4490428158040116,0.8987271844744971,-1.423016609763632,0.02166063000399454,0.18031979230807285,-0.20778452551250598,-0.4245653336524742,-0.2620697961560287,-0.05769653282727495,0.03343755804209936,0.2477887621435756,-0.00046740296948225176,0.0004382499159292293,0.04617249704896305,1.3222207859451474,1.3486781876690848,1.329187346602159,1.348902441927185,0.0,0.0,1.5,2.495601294158321
8.699999999999989,1.4443028095866592,1.9862690174198654,1.450363552010251,0.7917705642339978,-1.5163799073664341,0.02641472412478585,0.16654338128538393,-0.20452639673209808,-0.4257053610728418,-0.2725190335683063,-0.05209997415049867,0.03324557528374806,0.227708644654709,-0.00034314766946144974,0.000433656748242183,0.04630804441613468,1.3176624407607835,1.3441522841091753,1.3236378593585039,1.3434560604262467,0.0,0.0,1.5,2.456367031270171
8.74999999999999,1.478642584484825,1.906130312739953,1.4519060069279448,0.6867954979633151,-1.6027740935982493,0.030849098353877835,0.15276430996412715,-0.2009226793700147,-0.4267973614007334,-0.2755456627430477,-0.046214820974753795,0.033327802191761784,0.20754292546699774,-0.00042419639504989883,0.0004232190960161399,0.046426957070597685,1.312319701748846,1.3387887117919612,1.3188382824493543,1.3387962294768363,0.0,0.0,1.5,2.412888247301911
8.79999999999999,1.5078384323052227,1.8220283504145318,1.4536481495331037,0.5839169564079549,-1.6820392465084222,0.0348428521031785,0.1388713158720719,-0.196927405374861,-0.4278550211335619,-0.28096901152810005,-0.04040190899281025,0.03347343796117542,0.18775379784027174,-0.0004057009143514264,0.0004113796542739486,0.04653942112926072,1.307460976606117,1.3338951460497774,1.313746211749389,1.333851463434989,0.0,0.0,1.5,2.365483574597946
8.84999999999999,1.5320049154858526,1.7343129683296927,1.455574090296943,0.4833296636125972,-1.7543076416967818,0.03851881527678458,0.12453819543539893,-0.19241633519507556,-0.42895647984871677,-0.29328162040703315,-0.03501354645284175,0.03316845409882358,0.16804784640393844,-0.00012234007949702292,0.000394305968204459,0.04667528808998867,1.3036560393950203,1.3300268062723566,1.3076302397619548,1.3279347609746073,0.0,0.0,1.5,2.3144878903641533
8.899999999999991,1.551267239229109,1.6433465662941689,1.4576572059930237,0.3852464748651263,-1.8193280407104773,0.04166231392161546,0.11028544757252409,-0.18759448074543894,-0.4299697170143177,-0.29463482942155944,-0.02912414042443386,0.03335844152309469,0.14918859532323095,-0.00014389727996731727,0.00036091160009112013,0.04678095682258257,1.2989603370095528,1.3251270584984685,1.3028434822407715,1.3234577175744389,0.0,0.0,1.5,2.260267881615065
8.949999999999992,1.565760509716902,1.5494885313702125,1.4598763909401034,0.28986540975586284,-1.8771606984791278,0.04438369894159244,0.09598605061260973,-0.18248401895948724,-0.43093238080964746,-0.2980917980975807,-0.024664038082306623,0.03318147844748236,0.13094436760268988,-7.004028747212216e-05,0.0003673626126258237,0.04689602549171951,1.294629766681212,1.3209036456780396,1.2979944043742735,1.3186165508691652,0.0,0.0,1.5,2.203209156353691
8.999999999999993,1.5756243055571593,1.4530986508732593,1.4622055683188002,0.1972759168051441,-1.9277976099390637,0.046583547573937345,0.08181109416713796,-0.17718690666493445,-0.4317844107857548,-0.2976543825031827,-0.02063463098529549,0.033515682615862255,0.11373255690535561,-9.020252595957442e-05,0.00039164511361773207,0.04697772123743946,1.2901354487647587,1.3166369641036149,1.2938419690691993,1.3143181749677828,0.0,0.0,1.5,2.1437154803047607
9.049999999999994,1.5810027911479418,1.3545328369380305,1.4646168002128885,0.10756971181565156,-1.9713162787045757,0.04822463788176634,0.06765723509171927,-0.1715295040862315,-0.4325668698968313,-0.3005321916982084,-0.014276332935702202,0.033351673097662744,0.09779379556153778,2.0828732766088968e-05,0.0003340156002228951,0.0470720778663895,1.286775864548953,1.3128812542530934,1.289184994298621,1.3101516824608705,0.0,0.0,1.5,2.0822058022174814
9.099999999999994,1.582046058182666,1.2541436136320812,1.4670862601553143,0.020865340694484757,-2.007784466118987,0.049389198848515115,0.053631798884455406,-0.16571201517425763,-0.4332435965846458,-0.2998211838028753,-0.010643485991487463,0.033462403321408894,0.08299335098203303,5.21635366395579e-05,0.0003599165217502059,0.047143315868476504,1.2830788434510407,1.3094190900141265,1.2854461741057377,1.3062492434111284,0.0,0.0,1.5,2.019115957070324
9.149999999999995,1.5789073414275896,1.1522805602628428,1.4695889126889554,-0.06277433510152974,-2.037261067384768,0.05005305067282251,0.03963729939863598,-0.15961182756515715,-0.4338347937200884,-0.30188996297456444,-0.0055636829397617054,0.033461938459937696,0.06951968611865472,0.00020373605173400043,0.0003328104621788739,0.04720954039742871,1.280381096390134,1.3065459470671474,1.2813739764704792,1.3024186661908945,0.0,0.0,1.5,1.9548973672817276
9.199999999999996,1.5717458989974264,1.0492900811405184,1.4721001923328894,-0.1432288486032629,-2.059809582446488,0.05022559287867878,0.02602242751661414,-0.1534563092183296,-0.434298098607536,-0.29579889950881655,-0.0016719930627356128,0.03317234941216823,0.057459024121415,0.0001230306992649087,0.0003491753876013378,0.047273311486809605,1.2769766408958192,1.303299261159234,1.2787162154214837,1.2996669066448783,0.0,0.0,1.5,1.8900193767956364
9.249999999999996,1.5607208425980812,0.9455111591464203,1.4746061877401606,-0.22050112798690513,-2.075578439881962,0.05011990814542511,0.01263572849909851,-0.14713202016968985,-0.43460499491960136,-0.2933657746957933,0.0030620502746180524,0.03397285515598456,0.046240443008139835,0.00017501248739400978,0.0003370027320930444,0.04727481841885375,1.2744183667446332,1.3006481046624678,1.2756644455500101,1.2967095260510288,0.0,0.0,1.5,1.8249618479002678
9.299999999999997,1.5459943029881835,0.8412757013643785,1.477070843324589,-0.2945307921979534,-2.084709155640836,0.04929311168856643,-0.0004988811329463201,-0.1406618105502684,-0.43481569316058405,-0.2903016123509079,0.007634819840808682,0.03351245305059816,0.03735316143189455,0.00023295972081350332,0.0003260013852764917,0.04731731317389774,1.2724511095088724,1.298617469059487,1.2731668146201263,1.2943177682434097,0.0,0.0,1.5,1.7602184344006546
9.349999999999998,1.5277299772399593,0.7369081495434514,1.4794773897647864,-0.3652865149644846,-2.087351036418541,0.04813092880394887,-0.013417174544092907,-0.13405241450594693,-0.4349015242232537,-0.2878107878713353,0.011820911488216547,0.03374601256554438,0.02972478294528452,0.00033769524905283613,0.00032162625770529286,0.04731733731943009,1.270963665219339,1.2970963820152484,1.2708400575935885,1.292024678117109,0.0,0.0,1.5,1.696294102374947
