time,x,y,z,vx,vy,vz,roll,pitch,yaw,p,q,r,delta_thrust,roll_torque,pitch_torque,yaw_torque,f0,f1,f2,f3,target_x,target_y,target_z
28.750000000000274,0.10169311298379118,1.187685105645177,3.8596580798641673,1.0676513300650579,-0.12390525237579109,0.10092976471860027,0.09656096209648775,-0.02123068431020213,-0.33560935321044877,0.006589678685857917,-0.08873762404707686,0.016831837747601622,0.02479581434893735,-0.0001989202831247895,5.689264375427121e-06,0.03689239544163657,1.2714888949287475,1.2899788562216845,1.2730628145249032,1.291465248673603,0.6422128015978853,0.7001578033016613,3.8750000000000275
28.800000000000274,0.15459921461874998,1.179100679320171,3.8646985114907606,1.058122032699176,-0.1716885265001178,0.10080863253186578,0.09540989074221981,-0.025510271054366315,-0.33480097796588143,0.006459264803638022,-0.08839637509958029,0.016719753368754506,0.025045554771674777,-0.0003281925010008917,1.080846915144007e-05,0.03680647031200644,1.271055921229716,1.2895422984561147,1.2736636210001182,1.291983714085726,0.6713785931450409,0.668884885471858,3.8800000000000274
28.850000000000275,0.20692471461473264,1.16815606037095,3.8697383351547168,1.0465099999196532,-0.21889237898442104,0.10079647327912333,0.09378514848913948,-0.02960332813923945,-0.3340097324668244,-0.0037789897913687188,-0.08798907712046125,0.01671193990026309,0.024972830795751633,-0.00013184512014798014,8.424859204574612e-06,0.03671818311516264,1.2718241619995605,1.290248060166408,1.272903161840734,1.2911974467890492,0.6990388158511404,0.6364128899677981,3.8850000000000278
28.900000000000276,0.2585658089596331,1.1548870100012874,3.8747753564331275,1.0328218868980095,-0.26538100739325277,0.10074042556821539,0.0921550545228224,-0.03368287837343488,-0.33322706985368794,-0.004034233176319772,-0.08776465277414508,0.016675855529535783,0.025043892240847854,-0.0002451563238776828,2.3138565991535867e-05,0.036632017604259555,1.2713710652365733,1.2898650630078685,1.273434872081721,1.2915728919146852,0.7251449436590613,0.6028135801965657,3.8900000000000277
28.950000000000276,0.30942211342297565,1.1393322154877095,3.8798254506301446,1.017126089266851,-0.3110958902715577,0.10100188394034149,0.0902541510481333,-0.037719258082566806,-0.33245097952470726,-0.009495418024336203,-0.0887147805531702,0.016857747504394956,0.024106670485084414,-0.00019499312394733788,8.163817319288253e-05,0.03653764010630733,1.271128291067232,1.2900250970680232,1.2732562241221566,1.2908970582276729,0.7496518408799314,0.5681606453991401,3.895000000000028
29.000000000000277,0.35939354151541375,1.1215366945521583,3.8848677259380717,0.9994285618487619,-0.3559104187110229,0.10084550615854226,0.08832927452421142,-0.041637147211381814,-0.3316927218101289,-0.010784851824321167,-0.08662191216993803,0.016668914581364304,0.024452132521985165,-0.0002798485539600805,5.363254203930687e-05,0.0364604779563302,1.2710152940414163,1.2896580910352684,1.2735805332414114,1.2913982142038898,0.7725178367211725,0.5325295417628313,3.900000000000028
29.050000000000278,0.40838260318941066,1.1015475526047964,3.889913582855283,0.9797812334799383,-0.399782838947238,0.10091713834422755,0.08626716500337325,-0.045488625138013196,-0.3309435719891967,-0.01386922290804374,-0.08624899454998175,0.01674915582276384,0.024100487153936423,-0.0003130780779344327,8.505165314723853e-05,0.03637329019150049,1.2707005310441413,1.2895414196256394,1.273763067437077,1.2912954690470793,0.793704792423493,0.49599733074664815,3.905000000000028
29.10000000000028,0.45629358544351883,1.079414420327885,3.894955158410567,0.9582196450821634,-0.44266264553822765,0.10083151110567456,0.08375620471377207,-0.049121271940151374,-0.330224815636753,-0.023828602592617647,-0.08501162701583778,0.01669922045724602,0.024237701066857242,-0.00011553243021917314,8.621384020575295e-05,0.03629484983562584,1.271509765613866,1.290320373917877,1.27306166000175,1.2905459015333647,0.8131781609077307,0.4586425149609817,3.910000000000028
29.15000000000028,0.5030347156110735,1.0551940693619395,3.8999946429723735,0.9348226033510931,-0.48440701931891095,0.1007896912361339,0.08126826425443127,-0.052716935504271346,-0.32951224917947286,-0.023685867776679276,-0.08414287856742551,0.016734088776745183,0.02425375868758775,-0.00023053484250831714,0.00011060846747916196,0.036213621443819524,1.2709979446571444,1.2899555897442783,1.2736221239647403,1.2908781003214256,0.8309070388480412,0.4205448719463013,3.915000000000028
29.20000000000028,0.5485170845306646,1.0289482518377715,3.9050409333095786,0.9096473783918224,-0.5249163504833598,0.10092580674410101,0.07853332111581414,-0.05611685231229206,-0.32882695787402405,-0.02967056577116944,-0.08201553392049135,0.016620069385857812,0.023707089484207106,-0.0001528604040300018,9.589929595243102e-05,0.03614155935080665,1.2712346144564948,1.29004308102384,1.273148150610206,1.2904812433936672,0.8468642111037052,0.3817852861981072,3.9200000000000284
29.25000000000028,0.592654718995892,1.0007420965615643,3.9100861887006944,0.8827526893045468,-0.5641231055241436,0.10090510782231554,0.07575152151745061,-0.05941963672913777,-0.3281491404504843,-0.031229460743527376,-0.08045571762207024,0.01670574638016273,0.023632827489182745,-0.00021193518633087584,0.00010565499012114186,0.03606213663375875,1.2709711720351946,1.2898149710453135,1.2734141733925177,1.2906325110161576,0.8610261874576843,0.342445579787128,3.9250000000000282
29.30000000000028,0.6353659599115646,0.9706434229123199,3.915124964288801,0.8542248183134538,-0.6019734729848891,0.10077551176213007,0.07295387187252013,-0.06267014065266534,-0.32748539213016764,-0.03190993044993025,-0.07954341266924392,0.016625040647765644,0.023913391391896605,-0.00030545419098470264,0.00014647770290187727,0.03599111950596855,1.2705423683796107,1.2896646796933786,1.2740187675633536,1.2908875757555545,0.873373231625848,0.30260834192492475,3.930000000000028
29.350000000000282,0.6765694751313739,0.9387209025020415,3.9201708850680292,0.824070304396185,-0.6384504082055664,0.10091841558456771,0.06981006061555162,-0.06569640669055174,-0.32685303903940044,-0.03993569762418776,-0.07749590563525975,0.016602530055226206,0.02334754076290324,-0.00015994909443923814,0.00015104712213271818,0.035921229259488,1.2709604385813464,1.2900829541505727,1.2733527171703614,1.290151430860623,0.8838893825166503,0.26235675782546763,3.9350000000000285
29.400000000000283,0.7161888198769998,0.9050484834407682,3.9252153018789264,0.7923868949125179,-0.6734483812254677,0.10088833621794357,0.06661319739873173,-0.06853580349867963,-0.32623624047089594,-0.04217562107724522,-0.0742676167875626,0.016545671329813105,0.02330451953742685,-0.0001888423328649781,0.00012142370763096117,0.035854490892348205,1.2709691762362854,1.2898304502026978,1.273355838086254,1.29034905501219,0.8925624677368599,0.22177443721283285,3.9400000000000284
29.450000000000284,0.7541521415637739,0.869704278676825,3.930259727006602,0.7592664337354815,-0.7068840952788635,0.10088850255351112,0.06315950203301117,-0.07129665701698977,-0.32564000050457675,-0.04756607864067851,-0.07439301071455343,0.016661797563090185,0.023171006792813198,-0.0001082571022683224,0.000201524759508525,0.03578295370993106,1.270955544571579,1.2903972118843023,1.2733384819698623,1.2896797683670698,0.8993841093546348,0.18094524282425217,3.9450000000000287
29.500000000000284,0.7903906892341517,0.8327710607447665,3.9353006212102284,0.7247709534075564,-0.7386643586411701,0.10081788407252823,0.05985941649915859,-0.07392095509623016,-0.32504524221956116,-0.04556899414869023,-0.0707922948718225,0.016602621333797685,0.023264888863353927,-0.0002660594534541314,0.00017747634024051955,0.035718778666850755,1.2704806206503,1.2897052126009605,1.2738924344479514,1.2903866211641422,0.9043497219468979,0.13995311925592388,3.9500000000000286
29.550000000000285,0.8248385218635493,0.7943311676490072,3.9403416475051496,0.6889566525879531,-0.7687978619151847,0.10082052589842405,0.056406601609424914,-0.07634240461734189,-0.32447227297347236,-0.04978118906927073,-0.06789043909976042,0.016558337941818057,0.02313939685627403,-0.00023257240446042496,0.0001742447172364797,0.03565643232302893,1.2706060598960154,1.2897746200362723,1.273735422370607,1.2902232945533794,0.9074585029734376,0.09888192249665774,3.9550000000000285
29.600000000000286,0.857433841748098,0.7544676178437548,3.9453885479818007,0.6519063976909734,-0.7972709961050484,0.10093800953302257,0.05260535285956978,-0.07859702766334456,-0.323934696325608,-0.057456340527645006,-0.06691253354006424,0.016539173688324423,0.022643734155289835,-7.035390487788613e-05,0.00023149294199321314,0.03559701828608185,1.2709007295562593,1.2904799536377098,1.2732226283783448,1.2892404225829763,0.9087134155355192,0.05781525049120054,3.960000000000029
29.650000000000286,0.8881195655368832,0.7132705077897333,3.95043133937604,0.613714475775704,-0.8239422010804298,0.1008558278847893,0.04892505976894905,-0.08063938445525906,-0.3233965313804279,-0.05654611817146632,-0.062085303049956866,0.016529718421191393,0.022762630571627862,-0.0001764157723207962,0.00017457117928957973,0.03553713981195616,1.270756422876032,1.2898678480073147,1.273456322503804,1.2898820371844777,0.9081211635919098,0.016836275071385104,3.9650000000000287
29.700000000000287,0.9168435122836487,0.6708318393989435,3.9554727611314084,0.5744789349353097,-0.848773367815796,0.10082843510736517,0.04494747489988334,-0.08250794923276335,-0.3228881851886522,-0.06329125129114815,-0.06064071366769032,0.016553113443020375,0.022724243781777037,-3.168911624194749e-05,0.0002203687487764946,0.03547925208969571,1.2711417945960264,1.2905765648622318,1.2730807012500147,1.2891251830735047,0.9056921597201397,-0.023972424411209104,3.970000000000029
29.750000000000288,0.9435574471605522,0.6272465930703894,3.9605145213841473,0.5342786975380709,-0.8717049265710819,0.10083520505477672,0.04117058993073645,-0.08424075794903108,-0.3223724239119984,-0.06037992031559399,-0.05675998724186406,0.016520169081291437,0.022582156924994018,-0.00019230003344162212,0.0002008814526293555,0.035422846732871646,1.270577591063142,1.2898342563728808,1.273602064032919,1.2897682454560522,0.9014404855255043,-0.06452902542259509,3.975000000000029
29.80000000000029,0.9682173284134854,0.5826086494630837,3.965559115256959,0.4931976250586634,-0.8927588721461155,0.10089187745623285,0.03739790403928549,-0.08582817847313655,-0.3218674180003818,-0.061241310103028565,-0.053941327431970776,0.016425978907322832,0.02227778993812657,-0.00024364945461112557,0.00021851948682280378,0.035370159976743136,1.270249334638677,1.2896153337564549,1.2738044803420148,1.2898086412009802,0.895383844814666,-0.10475262423089214,3.980000000000029
29.85000000000029,0.9907829640703492,0.5370113335725304,3.970603753022024,0.45131271313727517,-0.9119463178110654,0.1008927553013006,0.03333991363906354,-0.08718922444241223,-0.3213864434240368,-0.0680841666428351,-0.05141280232263516,0.016544268223100966,0.022139445008985875,-9.339075069104904e-05,0.00024311802300170702,0.03531144203973897,1.270712736228109,1.2902385958864533,1.2733012652565148,1.2890868476379096,0.887543509664819,-0.1445633952215661,3.985000000000029
29.90000000000029,1.011218646679502,0.4905511016847495,3.9756445094457744,0.4087136521830548,-0.9292046377556173,0.10081512847500917,0.029208142756063787,-0.08833485222044654,-0.32092136691923034,-0.07085643355810602,-0.047754703551083744,0.0164598947708939,0.02225315644539394,-5.6517231007829464e-05,0.00023375439698973717,0.03526282381507088,1.2709311538191286,1.2903606764727389,1.273164012496033,1.2889973136574935,0.8779442595330953,-0.1838827472340232,3.990000000000029
29.95000000000029,1.0294934608582085,0.4433287613946404,3.980685843373691,0.36549628357413155,-0.9444468058021827,0.10082667855833449,0.02498496213282944,-0.08927503356909212,-0.3204700377141676,-0.07389588100961449,-0.04439562241171525,0.0164355107447796,0.02209793637008467,-1.5304787707960162e-06,0.00023334733660884604,0.03521328250534986,1.2711177872531854,1.290519408018236,1.2729245396791826,1.2887362014194814,0.8666143135642842,-0.22263347661764957,3.9950000000000294
30.00000000000029,1.0455825162829633,0.39544689629358964,3.985728740533239,0.3217811084950961,-0.9576373020210149,0.10085794319095953,0.021062271599031412,-0.09015372716494807,-0.31999271445800537,-0.06861693477033354,-0.041305654270419684,0.016504615100846665,0.021876414257272547,-0.00021721601860187956,0.0002538469022029042,0.03515699251855283,1.2701680749700464,1.2896992397078064,1.273791635899314,1.2894174636801063,0.853585256267919,-0.26073991671363017,4.000000000000029
30.050000000000292,1.0594632480342372,0.3470048958151891,3.9907761183743804,0.27761463502547823,-0.9688400095680105,0.10094755682282575,0.017114497021807385,-0.09085571963051005,-0.3195276936489601,-0.07021771818115377,-0.038074149587874535,0.016369682249524262,0.021459735816591774,-0.0002250972020165634,0.0002729277198992449,0.0351104560077642,1.2699718394833002,1.2896265114864072,1.2738028004211137,1.2892585844257711,0.8388919567483726,-0.2981280834774968,4.005000000000029
30.100000000000293,1.0711169906032687,0.2980996837810346,3.995815040900947,0.23307485138063022,-0.9781042406830909,0.10077845053133139,0.012757295610889197,-0.0911862057486215,-0.3190970899311508,-0.08030786012515981,-0.03355117817294529,0.016465711646099578,0.021854034768683334,5.801327021422463e-05,0.00023852364690365673,0.03505829264697779,1.2713046648508517,1.2906686084582148,1.2726932062100011,1.288387555249616,0.8225724816837371,-0.33472581696670684,4.01000000000003
30.150000000000293,1.080530617843702,0.24883323511074706,4.000854938397576,0.1882725448086653,-0.9853289734057502,0.10079794993258062,0.00846275145073741,-0.09136497779762738,-0.3186619858882116,-0.08008803450821027,-0.03024314883953507,0.016470399811375717,0.02168093832811513,3.556451384165442e-05,0.00024458528446854206,0.03500937489730693,1.2711639648168296,1.2905500775306256,1.272771816898575,1.2883950790820857,0.8046680022609548,-0.37046291842721407,4.015000000000029
30.200000000000294,1.0876999383053056,0.19931206591706058,4.00589751152447,0.14338640923207358,-0.9904233838737297,0.10085146253787869,0.004330246700146707,-0.09143574148690811,-0.31821630569899895,-0.07771302247295479,-0.02714448442569307,0.01640461209944541,0.02139370872718699,-5.885602535436538e-05,0.00026387337762716687,0.03496216582717572,1.2706666187904585,1.2901774969165631,1.273149152659547,1.2886004403606186,0.7852226952858928,-0.40527128272324225,4.02000000000003
30.250000000000295,1.092620386106479,0.14963919315436597,4.0109395198539675,0.09840895602346578,-0.9934574552538922,0.10084016658995054,0.00030152080979159603,-0.09135848910483937,-0.3177594906531764,-0.07668894666301623,-0.02365092939050424,0.016444996544680686,0.021302237737039653,-0.00011659475906423648,0.00027605216531518287,0.034909351420438,1.270388041100768,1.2899661950057195,1.2734084020575327,1.2887395995730195,0.764283638697729,-0.43908502586525944,4.02500000000003
30.300000000000296,1.095293157868402,0.09991424759208589,4.015981657171101,0.05345543523846086,-0.9944989112456015,0.10084274634266421,-0.0038737690446078495,-0.0910290367125799,-0.3173125974409901,-0.08105064468773299,-0.019738233683140736,0.01650253751822238,0.02116856108122861,4.555259617528626e-06,0.0002699906779197956,0.03485694383413933,1.2708569988567637,1.2903623221424474,1.2728988097667813,1.288250430315237,0.7419007017272354,-0.4718406074022215,4.03000000000003
30.350000000000296,1.095722746015629,0.05023854889147415,4.021025187997268,0.008591762944538672,-0.9935139740122347,0.10087061652335194,-0.007856458713095565,-0.09054802914046592,-0.31685185231884566,-0.07836441129796212,-0.01562501079521615,0.016406021544461215,0.02095273469106576,-9.254803084953962e-05,0.0002615528006621124,0.03480930911481687,1.2704739301190175,1.2898905292969036,1.2731977826691072,1.2885904926060376,0.7181264299482097,-0.5034769474557291,4.03500000000003
30.400000000000297,1.0939204987096536,0.0007114087543698064,4.026063384073063,-0.036044946119506704,-0.990542802742087,0.10076392151589175,-0.011952822079607578,-0.08982688988947929,-0.31639662065959656,-0.08202426703231137,-0.011733166395869432,0.01645938344096287,0.021162983347672193,1.622921702629178e-05,0.0002537960689966256,0.03475613929643148,1.270987992351386,1.2903183394534217,1.2728154296742347,1.28824122186863,0.6930159254803671,-0.5339355381857827,4.040000000000029
30.450000000000298,1.0899004084919846,-0.04856777507306002,4.031104560228455,-0.08040180435338051,-0.9855836765485965,0.10082352310783804,-0.016068413330818133,-0.08890798912539238,-0.3159406561097003,-0.08363065349977945,-0.008058213502488587,0.016448663653330496,0.020863053845628282,7.520286131990612e-05,0.00025066907046555214,0.03470551797515601,1.2711645139324426,1.2904454965389864,1.272514254002794,1.287938789371406,0.6666267226105821,-0.563160549490051,4.04500000000003
30.5000000000003,1.0836839226023267,-0.09749799312056262,4.036142838191887,-0.12432971779315682,-0.9786043609500521,0.10076555926865183,-0.01987083247357887,-0.08794063876099213,-0.31545184615720295,-0.07801237970849387,-0.0051604206946887065,0.016481909918843143,0.02092714660929826,-9.769189704041279e-05,0.0002812050643862307,0.03464941363024778,1.2704121372392756,1.2898999599342937,1.2733267292502497,1.2884883201854798,0.639018659107289,-0.5910989287513169,4.05000000000003
30.5500000000003,1.0752934141294117,-0.14598275239281872,4.041186797702673,-0.16781016945830007,-0.9696951854451219,0.10087919021572134,-0.023753566342035987,-0.08674257592245713,-0.31496582616819085,-0.08097517766378577,-0.0012350418237014199,0.01649177344447118,0.020452671044099147,3.3483490125106674e-07,0.00027571208100338136,0.034594581588194846,1.2707053791097371,1.290123532065399,1.2728236656182152,1.2880000942507481,0.6102537435102425,-0.6177004944606724,4.05500000000003
30.6000000000003,1.0647559635466508,-0.19392778790072773,4.046229263311442,-0.21074901165521798,-0.9589007101581803,0.10084931217537729,-0.027619274680027443,-0.08532110612905115,-0.3144716623279068,-0.08204646362814207,0.003155087087152175,0.016533036307434346,0.020413058688227848,5.153469079217816e-05,0.00025083590183991685,0.034537548602578814,1.271002334401998,1.2902006156405175,1.2725354206408268,1.2878746880048861,0.5803960186845281,-0.6429180235573911,4.060000000000031
30.6500000000003,1.0521046287582432,-0.241237668896893,4.051269192269703,-0.2530266957681526,-0.9461976199233052,0.10079857916521107,-0.03140106300635434,-0.08375722585957834,-0.31396901645708025,-0.08134533967872297,0.006419049578393,0.016452551879787378,0.020447265894628558,5.466763468080558e-05,0.00025997129344382,0.03448456351202833,1.2710010461388694,1.2902431070752207,1.2725803050524311,1.287822807628108,0.5495114219338847,-0.6667073323398535,4.06500000000003
30.7000000000003,1.0373753718323182,-0.2878188812222141,4.056307389828293,-0.29458513851849943,-0.9316242465064223,0.10076395117179615,-0.035054839952022125,-0.08201616130958769,-0.31344745338144386,-0.08002032880972482,0.010616010487577338,0.016502564660073174,0.020441293219438522,4.00858401299598e-05,0.00023890198847864713,0.03442410302571679,1.271039620054782,1.2900893791713222,1.2725689750420794,1.2879433189512557,0.5176676419739116,-0.6890273508156609,4.0700000000000305
30.750000000000302,1.0206100629265997,-0.33358061896655206,4.061344130689816,-0.3353061781143696,-0.915234754886759,0.1007348172304745,-0.038708306232005454,-0.08013208327818185,-0.31291936464474956,-0.08090151531768937,0.013377338565673297,0.016506383893129774,0.020425524938274264,0.00010356016323325416,0.0002595131128305862,0.03436480801804468,1.2712153601931448,1.2903940189162486,1.2724149982669704,1.2876011475619111,0.48493397307052905,-0.7098401903730802,4.07500000000003
30.800000000000303,1.0018521370703573,-0.37843206160422593,4.066388697730127,-0.3751585171248495,-0.8970288527534775,0.10089134080621065,-0.04212429805504759,-0.07815352818397654,-0.31236014380320015,-0.07698242474485792,0.016673431792464506,0.01661789452000057,0.019819253209425985,1.7437121736999278e-05,0.0002682833608571512,0.0342976059089026,1.2707156185977457,1.2899281397126365,1.2726452050525163,1.2877302898465277,0.4513811666533406,-0.7291112046700107,4.08000000000003
30.850000000000303,0.9811498871193959,-0.4222878134069217,4.071424218308355,-0.4140449990192274,-0.8771150360539148,0.10071041156455962,-0.0455300729894551,-0.07592512700423118,-0.31179515574423594,-0.07832604325226641,0.021530876867631075,0.016584313222038488,0.02026160703044133,9.942201399816156e-05,0.00021945571501040548,0.03423571401769115,1.2713448051723715,1.2901507830659122,1.272268141334004,1.2876978774581542,0.41708128071712297,-0.7468090436509417,4.085000000000031
30.900000000000304,0.9585551698471998,-0.46506365994100884,4.076468577752348,-0.4518943454439217,-0.8555169306817434,0.10088718887987014,-0.04872593975061276,-0.07362724584012953,-0.31120805112896954,-0.07476676249379142,0.02417974294361034,0.016562337330262702,0.019595479778864083,3.177858751717389e-05,0.00024046928991533194,0.034170868990121395,1.2708534961495006,1.2897886944131407,1.2724588092448712,1.2876944799713523,0.3821075273275164,-0.7629057006167762,4.09000000000003
30.950000000000305,0.9341235996823649,-0.5066787519426293,4.081507262617464,-0.48863140329669763,-0.83230184003241,0.10077369730231212,-0.05187104855204075,-0.07116688428815912,-0.3106080331617872,-0.07479465426500907,0.027624164320439664,0.016601975939652222,0.01982151053401693,8.011318984549605e-05,0.0002332462878559667,0.03410204856405911,1.2711408920386031,1.2899861185349095,1.272318838946376,1.287575661014129,0.346534118549338,-0.7773765522867855,4.095000000000031
31.000000000000306,0.9079146359206847,-0.5470550093427017,4.086544934194188,-0.524179275233605,-0.8075251480014467,0.10075343153447491,-0.05502846712150491,-0.06855835405720197,-0.3099996571143217,-0.07592863098641968,0.030412207914173994,0.016633380084771724,0.019773951416673846,0.0001775023867683403,0.00024112776243907905,0.03403263018199945,1.2714906173253198,1.2903617613581586,1.2719800432920176,1.2871415294411785,0.3104361111174796,-0.7902003918065079,4.100000000000031
31.050000000000306,0.8799894802275288,-0.5861154242813533,4.091582880211349,-0.558503113863118,-0.7812082987730329,0.10075892034322464,-0.057805052815090484,-0.06586495648971605,-0.30935791658474854,-0.06920146183787107,0.034391543341231866,0.016623883991902184,0.019648093036434805,2.3623071788504168e-05,0.00021525418869053995,0.03396115443078244,1.2709846918940977,1.2896210705609545,1.2724587774087286,1.2877835531726542,0.2738892501713751,-0.8013594546698815,4.105000000000031
31.100000000000307,0.8504139865020867,-0.6237870233197119,4.096622760493551,-0.5915098745088421,-0.7534319807671719,0.10079760564403628,-0.06049593475053983,-0.0630177136179488,-0.30869819882638555,-0.06849654022036185,0.03788497975921813,0.01672491627372131,0.019414001123535807,5.5761748166359964e-05,0.0001974861568943828,0.03388312827330315,1.2711376243328352,1.2895983127532897,1.2722278120922814,1.2876502519451303,0.23696981237422604,-0.8108394375384652,4.110000000000031
31.150000000000308,0.8192565775838563,-0.6600027131810203,4.101660800486286,-0.6231481783646076,-0.7243137972261682,0.10076079985470443,-0.06328408843621232,-0.060062418328593326,-0.3080410747754751,-0.07098753037573541,0.03939596167165785,0.0166419002132937,0.019413491500730462,0.0002070397904729894,0.00023563924223718414,0.03381294780653566,1.271590138032148,1.2903092214910863,1.2718101338149495,1.2869039981625467,0.19975444873789183,-0.8186295099550331,4.11500000000003
31.20000000000031,0.7865886632264055,-0.6946950920200581,4.106697452699626,-0.6533582871490151,-0.693847576780755,0.10073304426679641,-0.06570153580063995,-0.057011453380822724,-0.30735004701767815,-0.06449799728322411,0.04350847900446841,0.0167192983414346,0.019392257123010098,7.588699625248429e-05,0.00019478580049230149,0.03373238557460944,1.2712576647938703,1.2896222098926542,1.2721722709803303,1.2875401114561555,0.1623200274733498,-0.8247223189632465,4.120000000000031
31.25000000000031,0.7524840400911639,-0.7278000755505915,4.111737173979151,-0.682092462704833,-0.6620996706106674,0.10079442559050023,-0.06802634735952723,-0.05384789731970955,-0.3066432659680013,-0.0633940522265555,0.04625687256699117,0.016784887178008145,0.0190906249472588,0.00011248544477103474,0.00018969939828241675,0.033650543978585336,1.271363043497894,1.2896475416278206,1.2719569969864428,1.2873230428351017,0.1247434771849071,-0.8291139866594432,4.125000000000031
31.30000000000031,0.717019162766391,-0.759259976841963,4.116772376526149,-0.7092975464954576,-0.629198025827431,0.10070405093996371,-0.07037433062337393,-0.05052926431984928,-0.30593621591401876,-0.06474656005725615,0.04911648138420678,0.016670154701631967,0.01926257024028677,0.0002405139488268557,0.0001720605832761567,0.033576074495815685,1.2719849061113129,1.2900964863074988,1.2714583417609227,1.2869228360605525,0.08710163072413635,-0.8318041007167429,4.130000000000031
31.35000000000031,0.6802741767134491,-0.7890170773694668,4.121809841053908,-0.734899721058837,-0.595142010550076,0.10074929055518211,-0.07241494154310069,-0.04719706168061856,-0.30520321946184115,-0.05894562322029475,0.05126902359311515,0.016728905317548434,0.01901923065001257,0.00014687909936584974,0.00017800357246555297,0.033491577868294556,1.271562203683508,1.28967725086739,1.2718016227073516,1.287178153391764,0.049471070016599755,-0.8327956979357151,4.135000000000032
31.40000000000031,0.6423308069145628,-0.8170171959634139,4.1268484219942385,-0.758867395977727,-0.5600023718789426,0.10077161880660768,-0.07438357358676165,-0.043758796640416306,-0.30445485427392,-0.058179879847985894,0.05376593396818591,0.01683547848079203,0.018838853771877023,0.0002134563555101172,0.00016725992259199218,0.03340339703851633,1.2718365427714868,1.2898248560799144,1.2714811855951935,1.2868962693252826,0.011927972170808583,-0.8320952408897224,4.140000000000031
31.450000000000312,0.6032725282478496,-0.8432114865272502,4.13188438628477,-0.7811655733342637,-0.5238858112767253,0.1007192858106265,-0.0759364402386066,-0.040322979551089315,-0.3036844535839209,-0.05020413478860577,0.056252469432257556,0.016783912015150497,0.018893206468968693,4.647678415236233e-05,0.0001596973263279787,0.03331924022806085,1.2712580279364747,1.2891460890222588,1.2721289551839792,1.2875601343262562,-0.025452042825171207,-0.829712587746684,4.1450000000000315
31.500000000000313,0.5631836978778919,-0.8675565917179646,4.136919776582366,-0.8017766073991539,-0.48690210381428844,0.1007078059519273,-0.07750732941279051,-0.03676075681816957,-0.3029076445756553,-0.051264614913888416,0.058594621043517585,0.016821878494245605,0.018828177707987087,0.0001653993239076481,0.00014675603885991962,0.033230690428365774,1.2717710767623966,1.2895153145831943,1.2716276668774142,1.2871141194849822,-0.06259406251887929,-0.825660955362432,4.150000000000031
31.550000000000313,0.5221508545875383,-0.8900141676865916,4.141956221933343,-0.8206568658070723,-0.4491515193725393,0.10072890701954051,-0.07901625109210948,-0.03312910269034405,-0.30212295538512757,-0.05045488625960711,0.06032828533945912,0.01682425088719614,0.018660860105271376,0.0002405976254443656,0.00014648814397957616,0.03314271931002071,1.272041494742908,1.2897396862746844,1.2713175756547173,1.286762103432962,-0.09942403022504105,-0.8199568757539855,4.155000000000031
31.600000000000314,0.4802621446820035,-0.9105467520317868,4.146994285143667,-0.8377741981106956,-0.4106516869039045,0.10076126420647924,-0.08021323303791181,-0.029470533113652712,-0.3013195456713301,-0.04461745439536654,0.06273664181189471,0.01688735843472094,0.018452244110519073,0.00015655390389194345,0.00012415310987680647,0.03305015857220144,1.2717751398230992,1.2892552430313295,1.2715259029460597,1.2870959583100312,-0.13586889078422087,-0.8126201460739366,4.160000000000032
31.650000000000315,0.43760774414193643,-0.9291207478074108,4.152028817974817,-0.8530880108013417,-0.3714799155124804,0.10069065662300147,-0.08114068954235223,-0.025796922943164022,-0.3005054397765984,-0.03951274548906723,0.06465848918415044,0.016858506115016093,0.018567053265722888,8.726206287089357e-05,0.00011409615048188601,0.03296017499529138,1.2715985115383348,1.288956261731995,1.271804927596881,1.2874073523985121,-0.17185673356557266,-0.8036737722197071,4.165000000000031
31.700000000000315,0.3942776024808972,-0.9457106434940253,4.157065873522226,-0.8666028332207842,-0.3317979137322902,0.1007411109481815,-0.08190696648038945,-0.02208845028913247,-0.2996822479737932,-0.03658969248907239,0.06631021288651695,0.01689139304982384,0.018308779751720766,8.426808151603895e-05,0.00010770664687047703,0.032866639516551215,1.2715703867305064,1.2888322191570163,1.2717506833870789,1.28735549047712,-0.20731693243770585,-0.7931439062236607,4.170000000000032
31.750000000000316,0.35036275455535426,-0.9602953586994576,4.162097402195574,-0.8782969585108591,-0.29169430410864505,0.10063057346695103,-0.08294950159987423,-0.01823471470791739,-0.2988637930402984,-0.04267196311018021,0.06748478495545474,0.01686144696701821,0.018556345992953166,0.0003895041595877602,9.996907588506468e-05,0.03277621381007206,1.2728586295214999,1.2900157293179595,1.2706314365699407,1.286250550583553,-0.2421802824392836,-0.7810597775819249,4.175000000000032
31.800000000000317,0.30595638258739366,-0.9728527441606472,4.167131357369582,-0.888127439359212,-0.25114770922379126,0.10067910348016795,-0.08358357912082247,-0.014428403663667835,-0.2980311188951473,-0.03453247298369025,0.06901806419905245,0.016920167754546325,0.018317912355860777,0.00025516472871079234,8.29628319526241e-05,0.032680555960935914,1.2723716540862626,1.2893501076971354,1.2710470241112,1.2867491264612632,-0.2763791328889131,-0.7674536186912679,4.180000000000032
